==== LOG START ====
[1763986043598 ms] POS 43.700 29.799
[1763986043602 ms] VEL -0.000 -0.999
[1763986043614 ms] POS 43.700 29.699
[1763986043619 ms] VEL -0.000 -0.999
[1763986043633 ms] POS 43.700 29.600
[1763986043636 ms] VEL -0.000 -0.999
[1763986043651 ms] POS 43.700 29.500
[1763986043654 ms] VEL -0.000 -0.999
[1763986043669 ms] POS 43.700 29.400
[1763986043674 ms] VEL -0.000 -0.999
[1763986043693 ms] POS 43.700 29.300
[1763986043694 ms] VEL -0.000 -1.000
[1763986043706 ms] POS 43.700 29.200
[1763986043710 ms] VEL -0.000 -1.000
[1763986043725 ms] POS 43.700 29.100
[1763986043727 ms] VEL -0.000 -1.000
[1763986043739 ms] POS 43.700 29.000
[1763986043742 ms] VEL -0.000 -1.000
[1763986043756 ms] POS 43.700 28.900
[1763986043759 ms] VEL -0.000 -1.000
[1763986043770 ms] POS 43.700 28.800
[1763986043773 ms] VEL -0.000 -1.000
[1763986043787 ms] POS 43.700 28.700
[1763986043789 ms] VEL -0.000 -1.000
[1763986043803 ms] POS 43.700 28.600
[1763986043805 ms] VEL -0.000 -1.000
[1763986043819 ms] POS 43.700 28.500
[1763986043822 ms] VEL -0.000 -1.000
[1763986043836 ms] POS 43.700 28.400
[1763986043840 ms] VEL -0.000 -1.000
[1763986043855 ms] POS 43.700 28.300
[1763986043859 ms] VEL -0.000 -1.000
[1763986043871 ms] POS 43.700 28.200
[1763986043871 ms] VEL -0.000 -1.000
[1763986043886 ms] POS 43.700 28.100
[1763986043890 ms] VEL -0.000 -1.000
[1763986043902 ms] POS 43.700 28.000
[1763986043907 ms] VEL -0.000 -1.000
[1763986043921 ms] POS 43.700 27.900
[1763986043923 ms] VEL -0.000 -1.000
[1763986043933 ms] POS 43.700 27.800
[1763986043937 ms] VEL -0.000 -1.000
[1763986043952 ms] POS 43.700 27.700
[1763986043957 ms] VEL -0.000 -1.000
[1763986043971 ms] POS 43.700 27.600
[1763986043974 ms] VEL -0.000 -1.000
[1763986043989 ms] POS 43.700 27.500
[1763986043993 ms] VEL -0.000 -1.000
[1763986044006 ms] POS 43.700 27.400
[1763986044010 ms] VEL -0.000 -1.000
[1763986044024 ms] POS 43.700 27.300
[1763986044029 ms] VEL -0.000 -1.000
[1763986044044 ms] POS 43.700 27.200
[1763986044045 ms] VEL -0.000 -1.000
[1763986044056 ms] POS 43.700 27.100
[1763986044062 ms] VEL -0.000 -1.000
[1763986044076 ms] POS 43.700 27.000
[1763986044080 ms] VEL -0.000 -1.000
[1763986044094 ms] POS 43.700 26.900
[1763986044098 ms] VEL -0.000 -1.000
[1763986044112 ms] POS 43.700 26.800
[1763986044116 ms] VEL -0.000 -1.000
[1763986044130 ms] POS 43.700 26.700
[1763986044133 ms] VEL -0.000 -1.000
[1763986044147 ms] POS 43.700 26.600
[1763986044151 ms] VEL -0.000 -1.000
[1763986044166 ms] POS 43.700 26.500
[1763986044169 ms] VEL -0.000 -1.000
[1763986044184 ms] POS 43.700 26.400
[1763986044188 ms] VEL -0.000 -1.000
[1763986044201 ms] POS 43.700 26.300
[1763986044250 ms] VEL -0.000 -1.000
[1763986044264 ms] POS 43.700 26.200
[1763986044267 ms] VEL -0.000 -1.000
[1763986044279 ms] POS 43.700 26.100
[1763986044280 ms] VEL -0.000 -1.000
[1763986044292 ms] POS 43.700 26.000
[1763986044293 ms] VEL -0.000 -1.000
[1763986044305 ms] POS 43.700 25.900
[1763986044306 ms] VEL -0.000 -1.000
[1763986044319 ms] POS 43.700 25.800
[1763986044319 ms] VEL -0.000 -1.000
[1763986044332 ms] POS 43.700 25.700
[1763986044334 ms] VEL -0.000 -1.000
[1763986044346 ms] POS 43.700 25.600
[1763986044347 ms] VEL -0.000 -1.000
[1763986044360 ms] POS 43.700 25.500
[1763986044366 ms] VEL -0.000 -1.000
[1763986044377 ms] POS 43.700 25.400
[1763986044378 ms] VEL -0.000 -1.000
[1763986044388 ms] POS 43.700 25.300
[1763986044393 ms] VEL -0.000 -1.000
[1763986044407 ms] POS 43.700 25.200
[1763986044408 ms] VEL -0.000 -1.000
[1763986044419 ms] POS 43.700 25.100
[1763986044423 ms] VEL -0.000 -1.000
[1763986044437 ms] POS 43.700 25.000
[1763986044438 ms] VEL -0.000 -1.000
[1763986044448 ms] POS 43.700 24.900
[1763986044449 ms] VEL -0.000 -1.000
[1763986044460 ms] POS 43.700 24.800
[1763986044460 ms] VEL -0.000 -1.000
[1763986044471 ms] POS 43.700 24.700
[1763986044472 ms] VEL -0.000 -1.000
[1763986044483 ms] POS 43.700 24.600
[1763986044486 ms] VEL -0.000 -1.000
[1763986044500 ms] POS 43.700 24.500
[1763986044505 ms] VEL -0.000 -1.000
[1763986044519 ms] POS 43.700 24.400
[1763986044523 ms] VEL -0.000 -1.000
[1763986044538 ms] POS 43.700 24.300
[1763986044542 ms] VEL -0.000 -1.000
[1763986044554 ms] POS 43.700 24.200
[1763986044558 ms] VEL -0.000 -1.000
[1763986044572 ms] POS 43.700 24.100
[1763986044577 ms] VEL -0.000 -1.000
[1763986044592 ms] POS 43.700 24.000
[1763986044595 ms] VEL -0.000 -1.000
[1763986044609 ms] POS 43.700 23.900
[1763986044613 ms] VEL -0.000 -1.000
[1763986044628 ms] POS 43.700 23.800
[1763986044633 ms] VEL -0.000 -1.000
[1763986044646 ms] POS 43.700 23.700
[1763986044649 ms] VEL -0.000 -1.000
[1763986044664 ms] POS 43.700 23.600
[1763986044666 ms] VEL -0.000 -1.000
[1763986044681 ms] POS 43.700 23.500
[1763986044686 ms] VEL -0.000 -1.000
[1763986044700 ms] POS 43.700 23.400
[1763986044704 ms] VEL -0.000 -1.000
[1763986044717 ms] POS 43.700 23.300
[1763986044718 ms] VEL -0.000 -1.000
[1763986044731 ms] POS 43.700 23.200
[1763986044734 ms] VEL -0.000 -1.000
[1763986044748 ms] POS 43.700 23.100
[1763986044751 ms] VEL -0.000 -1.000
[1763986044766 ms] POS 43.700 23.000
[1763986044768 ms] VEL -0.000 -1.000
[1763986044780 ms] POS 43.700 22.900
[1763986044783 ms] VEL -0.000 -1.000
[1763986044793 ms] POS 43.700 22.800
[1763986044797 ms] VEL -0.000 -1.000
[1763986044811 ms] POS 43.700 22.700
[1763986044812 ms] VEL -0.000 -1.000
[1763986044822 ms] POS 43.700 22.600
[1763986044823 ms] VEL -0.000 -1.000
[1763986044833 ms] POS 43.700 22.500
[1763986044834 ms] VEL -0.000 -1.000
[1763986044845 ms] POS 43.700 22.400
[1763986044848 ms] VEL -0.000 -1.000
[1763986044863 ms] POS 43.700 22.300
[1763986044865 ms] VEL -0.000 -1.000
[1763986044878 ms] POS 43.700 22.200
[1763986044883 ms] VEL -0.000 -1.000
[1763986044897 ms] POS 43.700 22.100
[1763986044901 ms] VEL -0.000 -1.000
[1763986044915 ms] POS 43.700 22.000
[1763986044916 ms] VEL -0.000 -1.000
[1763986044929 ms] POS 43.700 21.900
[1763986044930 ms] VEL -0.000 -1.000
[1763986044942 ms] POS 43.700 21.800
[1763986044946 ms] VEL -0.000 -1.000
[1763986044960 ms] POS 43.700 21.700
[1763986044964 ms] VEL -0.000 -1.000
[1763986044978 ms] POS 43.700 21.600
[1763986044981 ms] VEL -0.000 -1.000
[1763986044996 ms] POS 43.700 21.500
[1763986044998 ms] VEL -0.000 -1.000
[1763986045010 ms] POS 43.700 21.400
[1763986045019 ms] VEL -0.000 -1.000
[1763986045033 ms] POS 43.700 21.300
[1763986045033 ms] VEL -0.000 -1.000
[1763986045044 ms] POS 43.700 21.200
[1763986045045 ms] VEL -0.000 -1.000
[1763986045056 ms] POS 43.700 21.100
[1763986045056 ms] VEL -0.000 -1.000
[1763986045067 ms] POS 43.700 21.000
[1763986045067 ms] VEL -0.000 -1.000
[1763986045078 ms] POS 43.700 20.900
[1763986045082 ms] VEL -0.000 -1.000
[1763986045097 ms] POS 43.700 20.800
[1763986045100 ms] VEL -0.000 -1.000
[1763986045114 ms] POS 43.700 20.700
[1763986045114 ms] VEL -0.000 -1.000
[1763986045125 ms] POS 43.700 20.600
[1763986045125 ms] VEL -0.000 -1.000
[1763986045136 ms] POS 43.700 20.500
[1763986045136 ms] VEL -0.000 -1.000
[1763986045146 ms] POS 43.700 20.400
[1763986045147 ms] VEL -0.000 -1.000
[1763986045163 ms] POS 43.700 20.300
[1763986045168 ms] VEL -0.000 -1.000
[1763986045185 ms] POS 43.700 20.200
[1763986045185 ms] VEL -0.000 -1.000
[1763986045196 ms] POS 43.700 20.100
[1763986045201 ms] VEL -0.000 -1.000
[1763986045215 ms] POS 43.700 20.000
[1763986045220 ms] VEL -0.000 -1.000
[1763986045235 ms] POS 43.700 19.900
[1763986045237 ms] VEL -0.000 -1.000
[1763986045252 ms] POS 43.700 19.800
[1763986045256 ms] VEL -0.000 -1.000
[1763986045272 ms] POS 43.700 19.700
[1763986045274 ms] VEL -0.000 -1.000
[1763986045286 ms] POS 43.700 19.600
[1763986045289 ms] VEL -0.000 -1.000
[1763986045307 ms] POS 43.700 19.500
[1763986045308 ms] VEL -0.000 -1.000
[1763986045319 ms] POS 43.700 19.400
[1763986045320 ms] VEL -0.000 -1.000
[1763986045334 ms] POS 43.700 19.300
[1763986045339 ms] VEL -0.000 -1.000
[1763986045353 ms] POS 43.700 19.200
[1763986045355 ms] VEL -0.000 -1.000
[1763986045367 ms] POS 43.700 19.100
[1763986045371 ms] VEL -0.000 -1.000
[1763986045382 ms] POS 43.700 19.000
[1763986045384 ms] VEL -0.000 -1.000
[1763986045396 ms] POS 43.700 18.900
[1763986045398 ms] VEL -0.000 -1.000
[1763986045410 ms] POS 43.700 18.800
[1763986045415 ms] VEL -0.000 -1.000
[1763986045427 ms] POS 43.700 18.700
[1763986045428 ms] VEL -0.000 -1.000
[1763986045439 ms] POS 43.700 18.600
[1763986045440 ms] VEL -0.000 -1.000
[1763986045451 ms] POS 43.700 18.500
[1763986045452 ms] VEL -0.000 -1.000
[1763986045463 ms] POS 43.700 18.400
[1763986045466 ms] VEL -0.000 -1.000
[1763986045480 ms] POS 43.700 18.300
[1763986045481 ms] VEL -0.000 -1.000
[1763986045494 ms] POS 43.700 18.200
[1763986045496 ms] VEL -0.000 -1.000
[1763986045507 ms] POS 43.700 18.100
[1763986045509 ms] VEL -0.000 -1.000
[1763986045520 ms] POS 43.700 18.000
[1763986045521 ms] VEL -0.000 -1.000
[1763986045532 ms] POS 43.700 17.900
[1763986045535 ms] VEL -0.000 -1.000
[1763986045546 ms] POS 43.700 17.800
[1763986045547 ms] VEL -0.000 -1.000
[1763986045559 ms] POS 43.700 17.700
[1763986045563 ms] VEL -0.000 -1.000
[1763986045577 ms] POS 43.700 17.600
[1763986045578 ms] VEL -0.000 -1.000
[1763986045590 ms] POS 43.700 17.500
[1763986045590 ms] VEL -0.000 -1.000
[1763986045603 ms] POS 43.700 17.400
[1763986045604 ms] VEL -0.000 -1.000
[1763986045614 ms] POS 43.700 17.300
[1763986045615 ms] VEL -0.000 -1.000
[1763986045625 ms] POS 43.700 17.200
[1763986045626 ms] VEL -0.000 -1.000
[1763986045636 ms] POS 43.700 17.100
[1763986045637 ms] VEL -0.000 -1.000
[1763986045648 ms] POS 43.700 17.000
[1763986045649 ms] VEL -0.000 -1.000
[1763986045663 ms] POS 43.700 16.900
[1763986045666 ms] VEL -0.000 -1.000
[1763986045679 ms] POS 43.700 16.800
[1763986045683 ms] VEL -0.000 -1.000
[1763986045697 ms] POS 43.700 16.700
[1763986045700 ms] VEL -0.000 -1.000
[1763986045713 ms] POS 43.700 16.600
[1763986045718 ms] VEL -0.000 -1.000
[1763986045734 ms] POS 43.700 16.500
[1763986045738 ms] VEL -0.000 -1.000
[1763986045752 ms] POS 43.700 16.400
[1763986045755 ms] VEL -0.000 -1.000
[1763986045769 ms] POS 43.700 16.300
[1763986045772 ms] VEL -0.000 -1.000
[1763986045787 ms] POS 43.700 16.200
[1763986045791 ms] VEL -0.000 -1.000
[1763986045808 ms] POS 43.700 16.100
[1763986045808 ms] VEL -0.000 -1.000
[1763986045821 ms] POS 43.700 16.000
[1763986045824 ms] VEL -0.000 -1.000
[1763986045839 ms] POS 43.700 15.900
[1763986045841 ms] VEL -0.000 -1.000
[1763986045855 ms] POS 43.700 15.800
[1763986045858 ms] VEL -0.000 -1.000
[1763986045872 ms] POS 43.700 15.700
[1763986045873 ms] VEL -0.000 -1.000
[1763986045883 ms] POS 43.700 15.600
[1763986045884 ms] VEL -0.000 -1.000
[1763986045896 ms] POS 43.700 15.500
[1763986045898 ms] VEL -0.000 -1.000
[1763986045910 ms] POS 43.700 15.400
[1763986045910 ms] VEL -0.000 -1.000
[1763986045921 ms] POS 43.700 15.300
[1763986045922 ms] VEL -0.000 -1.000
[1763986045932 ms] POS 43.700 15.200
[1763986045933 ms] VEL -0.000 -1.000
[1763986045943 ms] POS 43.700 15.100
[1763986045944 ms] VEL -0.000 -1.000
[1763986045954 ms] POS 43.700 15.000
[1763986045955 ms] VEL -0.000 -1.000
[1763986045965 ms] POS 43.700 14.900
[1763986045965 ms] VEL -0.000 -1.000
[1763986045976 ms] POS 43.700 14.800
[1763986045977 ms] VEL -0.000 -1.000
[1763986045987 ms] POS 43.700 14.700
[1763986045988 ms] VEL -0.000 -1.000
[1763986045998 ms] POS 43.700 14.600
[1763986045998 ms] VEL -0.000 -1.000
[1763986046009 ms] POS 43.700 14.500
[1763986046013 ms] VEL -0.000 -1.000
[1763986046028 ms] POS 43.700 14.400
[1763986046031 ms] VEL -0.000 -1.000
[1763986046045 ms] POS 43.700 14.300
[1763986046048 ms] VEL -0.000 -1.000
[1763986046059 ms] POS 43.700 14.200
[1763986046063 ms] VEL -0.000 -1.000
[1763986046078 ms] POS 43.700 14.100
[1763986046079 ms] VEL -0.000 -1.000
[1763986046094 ms] POS 43.700 14.000
[1763986046098 ms] VEL -0.000 -1.000
[1763986046112 ms] POS 43.700 13.900
[1763986046117 ms] VEL -0.000 -1.000
[1763986046131 ms] POS 43.700 13.800
[1763986046131 ms] VEL -0.000 -1.000
[1763986046146 ms] POS 43.700 13.700
[1763986046148 ms] VEL -0.000 -1.000
[1763986046160 ms] POS 43.700 13.600
[1763986046161 ms] VEL -0.000 -1.000
[1763986046173 ms] POS 43.700 13.500
[1763986046174 ms] VEL -0.000 -1.000
[1763986046184 ms] POS 43.700 13.400
[1763986046188 ms] VEL -0.000 -1.000
[1763986046202 ms] POS 43.700 13.300
[1763986046203 ms] VEL -0.000 -1.000
[1763986046217 ms] POS 43.700 13.200
[1763986046222 ms] VEL -0.000 -1.000
[1763986046234 ms] POS 43.700 13.100
[1763986046239 ms] VEL -0.000 -1.000
[1763986046253 ms] POS 43.700 13.000
[1763986046256 ms] VEL -0.000 -1.000
[1763986046271 ms] POS 43.700 12.900
[1763986046272 ms] VEL -0.000 -1.000
[1763986046284 ms] POS 43.700 12.800
[1763986046286 ms] VEL -0.000 -1.000
[1763986046297 ms] POS 43.700 12.700
[1763986046297 ms] VEL -0.000 -1.000
[1763986046308 ms] POS 43.700 12.600
[1763986046309 ms] VEL -0.000 -1.000
[1763986046320 ms] POS 43.700 12.500
[1763986046322 ms] VEL -0.000 -1.000
[1763986046332 ms] POS 43.700 12.400
[1763986046333 ms] VEL -0.000 -1.000
[1763986046343 ms] POS 43.700 12.300
[1763986046344 ms] VEL -0.000 -1.000
[1763986046354 ms] POS 43.700 12.200
[1763986046355 ms] VEL -0.000 -1.000
[1763986046372 ms] POS 43.700 12.100
[1763986046375 ms] VEL -0.000 -1.000
[1763986046388 ms] POS 43.700 12.000
[1763986046388 ms] VEL -0.000 -1.000
[1763986046401 ms] POS 43.700 11.900
[1763986046405 ms] VEL -0.000 -1.000
[1763986046419 ms] POS 43.700 11.800
[1763986046424 ms] VEL -0.000 -1.000
[1763986046438 ms] POS 43.700 11.700
[1763986046439 ms] VEL -0.000 -1.000
[1763986046451 ms] POS 43.700 11.600
[1763986046451 ms] VEL -0.000 -1.000
[1763986046462 ms] POS 43.700 11.500
[1763986046462 ms] VEL -0.000 -1.000
[1763986046473 ms] POS 43.700 11.400
[1763986046473 ms] VEL -0.000 -1.000
[1763986046484 ms] POS 43.700 11.300
[1763986046484 ms] VEL -0.000 -1.000
[1763986046495 ms] POS 43.700 11.200
[1763986046495 ms] VEL -0.000 -1.000
[1763986046506 ms] POS 43.700 11.100
[1763986046506 ms] VEL -0.000 -1.000
[1763986046517 ms] POS 43.700 11.000
[1763986046520 ms] VEL -0.000 -1.000
[1763986046532 ms] POS 43.700 10.900
[1763986046539 ms] VEL -0.000 -1.000
[1763986046552 ms] POS 43.700 10.810
[1763986046602 ms] VEL -0.000 -0.900
[1763986046615 ms] POS 43.700 10.729
[1763986046616 ms] VEL -0.000 -0.810
[1763986046630 ms] POS 43.700 10.656
[1763986046631 ms] VEL -0.000 -0.729
[1763986046643 ms] POS 43.700 10.591
[1763986046644 ms] VEL -0.000 -0.656
[1763986046656 ms] POS 43.700 10.531
[1763986046658 ms] VEL -0.000 -0.590
[1763986046669 ms] POS 43.700 10.478
[1763986046671 ms] VEL -0.000 -0.531
[1763986046682 ms] POS 43.700 10.430
[1763986046685 ms] VEL -0.000 -0.478
[1763986046696 ms] POS 43.700 10.387
[1763986046697 ms] VEL -0.000 -0.430
[1763986046708 ms] POS 43.700 10.349
[1763986046716 ms] VEL -0.000 -0.387
[1763986046727 ms] POS 43.700 10.314
[1763986046728 ms] VEL -0.000 -0.349
[1763986046740 ms] POS 43.700 10.282
[1763986046741 ms] VEL -0.000 -0.314
[1763986046752 ms] POS 43.700 10.254
[1763986046754 ms] VEL -0.000 -0.282
[1763986046768 ms] POS 43.700 10.229
[1763986046773 ms] VEL -0.000 -0.254
[1763986046787 ms] POS 43.700 10.206
[1763986046788 ms] VEL -0.000 -0.229
[1763986046799 ms] POS 43.700 10.185
[1763986046799 ms] VEL -0.000 -0.206
[1763986046810 ms] POS 43.700 10.167
[1763986046816 ms] VEL -0.000 -0.185
[1763986046830 ms] POS 43.700 10.150
[1763986046832 ms] VEL -0.000 -0.167
[1763986046843 ms] POS 43.700 10.135
[1763986046846 ms] VEL -0.000 -0.150
[1763986046860 ms] POS 43.700 10.122
[1763986046864 ms] VEL -0.000 -0.135
[1763986046878 ms] POS 43.700 10.109
[1763986046885 ms] VEL -0.000 -0.122
[1763986046900 ms] POS 43.700 10.099
[1763986046904 ms] VEL -0.000 -0.109
[1763986046919 ms] POS 43.700 10.089
[1763986046919 ms] VEL -0.000 -0.098
[1763986046930 ms] POS 43.700 10.080
[1763986046930 ms] VEL -0.000 -0.089
[1763986046941 ms] POS 43.700 10.072
[1763986046941 ms] VEL -0.000 -0.080
[1763986046952 ms] POS 43.700 10.065
[1763986046954 ms] VEL -0.000 -0.072
[1763986046964 ms] POS 43.700 10.058
[1763986046965 ms] VEL -0.000 -0.065
[1763986046975 ms] POS 43.700 10.052
[1763986046976 ms] VEL -0.000 -0.058
[1763986046986 ms] POS 43.700 10.047
[1763986046990 ms] VEL -0.000 -0.052
[1763986047004 ms] POS 43.700 10.042
[1763986047005 ms] VEL -0.000 -0.047
[1763986047021 ms] POS 43.700 10.038
[1763986047025 ms] VEL -0.000 -0.042
[1763986047036 ms] POS 43.700 10.034
[1763986047041 ms] VEL -0.000 -0.038
[1763986047055 ms] POS 43.700 10.031
[1763986047056 ms] VEL -0.000 -0.034
[1763986047071 ms] POS 43.700 10.028
[1763986047076 ms] VEL -0.000 -0.031
[1763986047088 ms] POS 43.700 10.025
[1763986047092 ms] VEL -0.000 -0.028
[1763986047106 ms] POS 43.700 10.023
[1763986047108 ms] VEL -0.000 -0.025
[1763986047123 ms] POS 43.700 10.020
[1763986047127 ms] VEL -0.000 -0.023
[1763986047141 ms] POS 43.700 10.018
[1763986047143 ms] VEL -0.000 -0.020
[1763986047155 ms] POS 43.700 10.016
[1763986047156 ms] VEL -0.000 -0.018
[1763986047168 ms] POS 43.700 10.015
[1763986047172 ms] VEL -0.000 -0.016
[1763986047186 ms] POS 43.700 10.013
[1763986047190 ms] VEL -0.000 -0.015
[1763986047201 ms] POS 43.700 10.012
[1763986047202 ms] VEL -0.000 -0.013
[1763986047214 ms] POS 43.700 10.011
[1763986047217 ms] VEL -0.000 -0.012
[1763986047231 ms] POS 43.700 10.010
[1763986047236 ms] VEL -0.000 -0.011
[1763986047250 ms] POS 43.700 10.009
[1763986047255 ms] VEL -0.000 -0.010
[1763986047269 ms] POS 43.700 10.008
[1763986047272 ms] VEL -0.000 -0.009
[1763986047287 ms] POS 43.700 10.007
[1763986047290 ms] VEL -0.000 -0.008
[1763986047303 ms] POS 43.700 10.006
[1763986047307 ms] VEL -0.000 -0.007
[1763986047321 ms] POS 43.700 10.006
[1763986047324 ms] VEL -0.000 -0.006
[1763986047337 ms] POS 43.700 10.005
[1763986047341 ms] VEL -0.000 -0.006
[1763986047352 ms] POS 43.700 10.005
[1763986047355 ms] VEL -0.000 -0.005
[1763986047367 ms] POS 43.700 10.004
[1763986047372 ms] VEL -0.000 -0.005
[1763986047385 ms] POS 43.700 10.004
[1763986047390 ms] VEL -0.000 -0.004
[1763986047405 ms] POS 43.700 10.003
[1763986047406 ms] VEL -0.000 -0.004
[1763986047422 ms] POS 43.700 10.003
[1763986047425 ms] VEL -0.000 -0.003
[1763986047438 ms] POS 43.700 10.003
[1763986047440 ms] VEL -0.000 -0.003
[1763986047452 ms] POS 43.700 10.002
[1763986047455 ms] VEL -0.000 -0.003
[1763986047467 ms] POS 43.700 10.002
[1763986047468 ms] VEL -0.000 -0.002
[1763986047479 ms] POS 43.700 10.002
[1763986047480 ms] VEL -0.000 -0.002
[1763986047492 ms] POS 43.700 10.002
[1763986047493 ms] VEL -0.000 -0.002
[1763986047505 ms] POS 43.700 10.002
[1763986047515 ms] VEL -0.000 -0.002
[1763986047527 ms] POS 43.700 10.001
[1763986047528 ms] VEL -0.000 -0.002
[1763986047540 ms] POS 43.700 10.001
[1763986047542 ms] VEL -0.000 -0.001
[1763986047555 ms] POS 43.700 10.001
[1763986047558 ms] VEL -0.000 -0.001
[1763986047571 ms] POS 43.700 10.001
[1763986047575 ms] VEL -0.000 -0.001
[1763986047587 ms] POS 43.700 10.001
[1763986047590 ms] VEL -0.000 -0.001
[1763986047603 ms] POS 43.700 10.001
[1763986047604 ms] VEL -0.000 -0.001
[1763986047615 ms] POS 43.700 10.001
[1763986047616 ms] VEL -0.000 -0.001
[1763986047627 ms] POS 43.700 10.001
[1763986047628 ms] VEL -0.000 -0.001
[1763986047639 ms] POS 43.700 10.001
[1763986047640 ms] VEL -0.000 -0.001
[1763986047654 ms] POS 43.700 10.001
[1763986047656 ms] VEL -0.000 -0.001
[1763986047670 ms] POS 43.700 10.001
[1763986047675 ms] VEL -0.000 -0.001
[1763986047686 ms] POS 43.700 10.000
[1763986047686 ms] VEL -0.000 -0.001
[1763986047697 ms] POS 43.700 10.000
[1763986047697 ms] VEL -0.000 -0.000
[1763986047708 ms] POS 43.700 10.000
[1763986047709 ms] VEL -0.000 -0.000
[1763986047719 ms] POS 43.700 10.000
[1763986047720 ms] VEL -0.000 -0.000
[1763986047730 ms] POS 43.700 10.000
[1763986047735 ms] VEL -0.000 -0.000
[1763986047748 ms] POS 43.700 10.000
[1763986047752 ms] VEL -0.000 -0.000
[1763986047766 ms] POS 43.700 10.000
[1763986047768 ms] VEL -0.000 -0.000
[1763986047782 ms] POS 43.700 10.000
[1763986047784 ms] VEL -0.000 -0.000
[1763986047796 ms] POS 43.700 10.000
[1763986047799 ms] VEL -0.000 -0.000
[1763986047811 ms] POS 43.700 10.000
[1763986047812 ms] VEL -0.000 -0.000
[1763986047823 ms] POS 43.700 10.000
[1763986047824 ms] VEL -0.000 -0.000
[1763986047837 ms] POS 43.700 10.000
[1763986047839 ms] VEL -0.000 -0.000
[1763986047851 ms] POS 43.700 10.000
[1763986047851 ms] VEL -0.000 -0.000
[1763986047862 ms] POS 43.700 10.000
[1763986047862 ms] VEL -0.000 -0.000
[1763986047874 ms] POS 43.700 10.000
[1763986047876 ms] VEL -0.000 -0.000
[1763986047892 ms] POS 43.700 10.000
[1763986047895 ms] VEL -0.000 -0.000
[1763986047907 ms] POS 43.700 10.000
[1763986047912 ms] VEL -0.000 -0.000
[1763986047925 ms] POS 43.700 10.000
[1763986047926 ms] VEL -0.000 -0.000
[1763986047937 ms] POS 43.700 10.000
[1763986047937 ms] VEL -0.000 -0.000
[1763986047948 ms] POS 43.700 10.000
[1763986047949 ms] VEL -0.000 -0.000
[1763986047960 ms] POS 43.700 10.000
[1763986047960 ms] VEL -0.000 -0.000
[1763986047971 ms] POS 43.700 10.000
[1763986047974 ms] VEL -0.000 -0.000
[1763986047985 ms] POS 43.700 10.000
[1763986047985 ms] VEL -0.000 -0.000
[1763986047996 ms] POS 43.700 10.000
[1763986047997 ms] VEL -0.000 -0.000
[1763986048008 ms] POS 43.700 10.000
[1763986048008 ms] VEL -0.000 -0.000
[1763986048019 ms] POS 43.700 10.000
[1763986048020 ms] VEL -0.000 -0.000
[1763986048030 ms] POS 43.700 10.000
[1763986048031 ms] VEL -0.000 -0.000
[1763986048041 ms] POS 43.700 10.000
[1763986048042 ms] VEL -0.000 -0.000
[1763986048052 ms] POS 43.700 10.000
[1763986048053 ms] VEL -0.000 -0.000
[1763986048063 ms] POS 43.700 10.000
[1763986048064 ms] VEL -0.000 -0.000
[1763986048074 ms] POS 43.700 10.000
[1763986048074 ms] VEL -0.000 -0.000
[1763986048085 ms] POS 43.700 10.000
[1763986048090 ms] VEL -0.000 -0.000
[1763986048104 ms] POS 43.700 10.000
[1763986048106 ms] VEL -0.000 -0.000
[1763986048119 ms] POS 43.700 10.000
[1763986048122 ms] VEL -0.000 -0.000
[1763986048136 ms] POS 43.700 10.000
[1763986048141 ms] VEL -0.000 -0.000
[1763986048155 ms] POS 43.700 10.000
[1763986048160 ms] VEL -0.000 -0.000
[1763986048174 ms] POS 43.700 10.000
[1763986048181 ms] VEL -0.000 -0.000
[1763986048195 ms] POS 43.700 10.000
[1763986048198 ms] VEL -0.000 -0.000
[1763986048213 ms] POS 43.700 10.000
[1763986048217 ms] VEL -0.000 -0.000
[1763986048233 ms] POS 43.700 10.000
[1763986048237 ms] VEL -0.000 -0.000
[1763986048250 ms] POS 43.700 10.000
[1763986048253 ms] VEL -0.000 -0.000
[1763986048268 ms] POS 43.700 10.000
[1763986048272 ms] VEL -0.000 -0.000
[1763986048283 ms] POS 43.700 10.000
[1763986048287 ms] VEL -0.000 -0.000
[1763986048301 ms] POS 43.700 10.000
[1763986048305 ms] VEL -0.000 -0.000
[1763986048316 ms] POS 43.700 10.000
[1763986048317 ms] VEL -0.000 -0.000
[1763986048328 ms] POS 43.700 10.000
[1763986048332 ms] VEL -0.000 -0.000
[1763986048343 ms] POS 43.700 10.000
[1763986048344 ms] VEL -0.000 -0.000
[1763986048355 ms] POS 43.700 10.000
[1763986048355 ms] VEL -0.000 -0.000
[1763986048369 ms] POS 43.700 10.000
[1763986048372 ms] VEL -0.000 -0.000
[1763986048385 ms] POS 43.700 10.000
[1763986048386 ms] VEL -0.000 -0.000
[1763986048399 ms] POS 43.700 10.000
[1763986048403 ms] VEL -0.000 -0.000
[1763986048416 ms] POS 43.700 10.000
[1763986048417 ms] VEL -0.000 -0.000
[1763986048428 ms] POS 43.700 10.000
[1763986048429 ms] VEL -0.000 -0.000
[1763986048439 ms] POS 43.700 10.000
[1763986048443 ms] VEL -0.000 -0.000
[1763986048457 ms] POS 43.700 10.000
[1763986048458 ms] VEL -0.000 -0.000
[1763986048472 ms] POS 43.700 10.000
[1763986048475 ms] VEL -0.000 -0.000
[1763986048489 ms] POS 43.700 10.000
