==== LOG START ====
[1764436801042 ms] POS 33.700 66.300
[1764436801045 ms] VEL -1.000 1.000
[1764436801058 ms] POS 33.600 66.400
[1764436801059 ms] VEL -1.000 1.000
[1764436801071 ms] POS 33.500 66.500
[1764436801072 ms] VEL -1.000 1.000
[1764436801084 ms] POS 33.400 66.600
[1764436801085 ms] VEL -1.000 1.000
[1764436801097 ms] POS 33.300 66.700
[1764436801098 ms] VEL -1.000 1.000
[1764436801109 ms] POS 33.200 66.800
[1764436801114 ms] VEL -1.000 1.000
[1764436801126 ms] POS 33.100 66.900
[1764436801129 ms] VEL -1.000 1.000
[1764436801146 ms] POS 33.000 67.000
[1764436801149 ms] VEL -1.000 1.000
[1764436801160 ms] POS 32.900 67.100
[1764436801164 ms] VEL -1.000 1.000
[1764436801177 ms] POS 32.800 67.200
[1764436801178 ms] VEL -1.000 1.000
[1764436801189 ms] POS 32.700 67.300
[1764436801191 ms] VEL -1.000 1.000
[1764436801203 ms] POS 32.600 67.400
[1764436801205 ms] VEL -1.000 1.000
[1764436801216 ms] POS 32.500 67.500
[1764436801217 ms] VEL -1.000 1.000
[1764436801245 ms] POS 32.400 67.600
[1764436801250 ms] VEL -1.000 1.000
[1764436801264 ms] POS 32.300 67.700
[1764436801268 ms] VEL -1.000 1.000
[1764436801280 ms] POS 32.200 67.800
[1764436801280 ms] VEL -1.000 1.000
[1764436801292 ms] POS 32.100 67.900
[1764436801293 ms] VEL -1.000 1.000
[1764436801304 ms] POS 32.000 68.000
[1764436801305 ms] VEL -1.000 1.000
[1764436801315 ms] POS 31.900 68.100
[1764436801316 ms] VEL -1.000 1.000
[1764436801327 ms] POS 31.800 68.200
[1764436801328 ms] VEL -1.000 1.000
[1764436801340 ms] POS 31.700 68.300
[1764436801341 ms] VEL -1.000 1.000
[1764436801352 ms] POS 31.600 68.400
[1764436801353 ms] VEL -1.000 1.000
[1764436801365 ms] POS 31.500 68.500
[1764436801366 ms] VEL -1.000 1.000
[1764436801377 ms] POS 31.400 68.600
[1764436801379 ms] VEL -1.000 1.000
[1764436801391 ms] POS 31.300 68.700
[1764436801398 ms] VEL -1.000 1.000
[1764436801414 ms] POS 31.200 68.800
[1764436801419 ms] VEL -1.000 1.000
[1764436801432 ms] POS 31.100 68.900
[1764436801437 ms] VEL -1.000 1.000
[1764436801452 ms] POS 31.000 69.000
[1764436801455 ms] VEL -1.000 1.000
[1764436801472 ms] POS 30.900 69.100
[1764436801473 ms] VEL -1.000 1.000
[1764436801484 ms] POS 30.800 69.200
[1764436801487 ms] VEL -1.000 1.000
[1764436801500 ms] POS 30.700 69.300
[1764436801504 ms] VEL -1.000 1.000
[1764436801520 ms] POS 30.600 69.400
[1764436801524 ms] VEL -1.000 1.000
[1764436801535 ms] POS 30.500 69.500
[1764436801539 ms] VEL -1.000 1.000
[1764436801552 ms] POS 30.400 69.600
[1764436801557 ms] VEL -1.000 1.000
[1764436801572 ms] POS 30.300 69.700
[1764436801577 ms] VEL -1.000 1.000
[1764436801593 ms] POS 30.200 69.800
[1764436801594 ms] VEL -1.000 1.000
[1764436801605 ms] POS 30.100 69.900
[1764436801607 ms] VEL -1.000 1.000
[1764436801618 ms] POS 30.000 70.000
[1764436801619 ms] VEL -1.000 1.000
[1764436801630 ms] POS 29.900 70.100
[1764436801630 ms] VEL -1.000 1.000
[1764436801641 ms] POS 29.800 70.200
[1764436801641 ms] VEL -1.000 1.000
[1764436801652 ms] POS 29.700 70.300
[1764436801654 ms] VEL -1.000 1.000
[1764436801665 ms] POS 29.600 70.400
[1764436801665 ms] VEL -1.000 1.000
[1764436801676 ms] POS 29.500 70.500
[1764436801677 ms] VEL -1.000 1.000
[1764436801688 ms] POS 29.400 70.600
[1764436801763 ms] VEL -1.000 1.000
[1764436801775 ms] POS 29.300 70.700
[1764436801779 ms] VEL -1.000 1.000
[1764436801792 ms] POS 29.200 70.800
[1764436801795 ms] VEL -1.000 1.000
[1764436801807 ms] POS 29.100 70.900
[1764436801810 ms] VEL -1.000 1.000
[1764436801823 ms] POS 29.000 71.000
[1764436801825 ms] VEL -1.000 1.000
[1764436801837 ms] POS 28.900 71.100
[1764436801842 ms] VEL -1.000 1.000
[1764436801854 ms] POS 28.800 71.200
[1764436801857 ms] VEL -1.000 1.000
[1764436801879 ms] POS 28.700 71.300
[1764436801881 ms] VEL -1.000 1.000
[1764436801893 ms] POS 28.600 71.400
[1764436801897 ms] VEL -1.000 1.000
[1764436801911 ms] POS 28.500 71.500
[1764436801918 ms] VEL -1.000 1.000
[1764436801933 ms] POS 28.400 71.600
[1764436801937 ms] VEL -1.000 1.000
[1764436801952 ms] POS 28.300 71.700
[1764436801953 ms] VEL -1.000 1.000
[1764436801965 ms] POS 28.200 71.800
[1764436801965 ms] VEL -1.000 1.000
[1764436801976 ms] POS 28.100 71.900
[1764436801977 ms] VEL -1.000 1.000
[1764436801989 ms] POS 28.000 72.000
[1764436801991 ms] VEL -1.000 1.000
[1764436802002 ms] POS 27.900 72.100
[1764436802003 ms] VEL -1.000 1.000
[1764436802014 ms] POS 27.800 72.200
[1764436802018 ms] VEL -1.000 1.000
[1764436802030 ms] POS 27.700 72.300
[1764436802032 ms] VEL -1.000 1.000
[1764436802043 ms] POS 27.600 72.400
[1764436802044 ms] VEL -1.000 1.000
[1764436802055 ms] POS 27.500 72.500
[1764436802056 ms] VEL -1.000 1.000
[1764436802067 ms] POS 27.400 72.600
[1764436802068 ms] VEL -1.000 1.000
[1764436802079 ms] POS 27.300 72.700
[1764436802082 ms] VEL -1.000 1.000
[1764436802095 ms] POS 27.200 72.800
[1764436802096 ms] VEL -1.000 1.000
[1764436802110 ms] POS 27.100 72.900
[1764436802111 ms] VEL -1.000 1.000
[1764436802122 ms] POS 27.000 73.000
[1764436802122 ms] VEL -1.000 1.000
[1764436802133 ms] POS 26.900 73.100
[1764436802135 ms] VEL -1.000 1.000
[1764436802148 ms] POS 26.800 73.200
[1764436802150 ms] VEL -1.000 1.000
[1764436802163 ms] POS 26.700 73.300
[1764436802164 ms] VEL -1.000 1.000
[1764436802176 ms] POS 26.600 73.400
[1764436802177 ms] VEL -1.000 1.000
[1764436802193 ms] POS 26.500 73.500
[1764436802198 ms] VEL -1.000 1.000
[1764436802211 ms] POS 26.400 73.600
[1764436802212 ms] VEL -1.000 1.000
[1764436802224 ms] POS 26.300 73.700
[1764436802226 ms] VEL -1.000 1.000
[1764436802238 ms] POS 26.200 73.800
[1764436802239 ms] VEL -1.000 1.000
[1764436802252 ms] POS 26.100 73.900
[1764436802253 ms] VEL -1.000 1.000
[1764436802266 ms] POS 26.000 74.000
[1764436802270 ms] VEL -1.000 1.000
[1764436802282 ms] POS 25.900 74.100
[1764436802286 ms] VEL -1.000 1.000
[1764436802299 ms] POS 25.800 74.200
[1764436802300 ms] VEL -1.000 1.000
[1764436802313 ms] POS 25.700 74.300
[1764436802314 ms] VEL -1.000 1.000
[1764436802326 ms] POS 25.600 74.400
[1764436802327 ms] VEL -1.000 1.000
[1764436802339 ms] POS 25.500 74.500
[1764436802340 ms] VEL -1.000 1.000
[1764436802352 ms] POS 25.400 74.600
[1764436802353 ms] VEL -1.000 1.000
[1764436802364 ms] POS 25.300 74.700
[1764436802366 ms] VEL -1.000 1.000
[1764436802378 ms] POS 25.200 74.800
[1764436802379 ms] VEL -1.000 1.000
[1764436802390 ms] POS 25.100 74.900
[1764436802392 ms] VEL -1.000 1.000
[1764436802404 ms] POS 25.000 75.000
[1764436802405 ms] VEL -1.000 1.000
[1764436802416 ms] POS 24.900 75.100
[1764436802418 ms] VEL -1.000 1.000
[1764436802433 ms] POS 24.800 75.200
[1764436802434 ms] VEL -1.000 1.000
[1764436802445 ms] POS 24.700 75.300
[1764436802446 ms] VEL -1.000 1.000
[1764436802457 ms] POS 24.600 75.400
[1764436802459 ms] VEL -1.000 1.000
[1764436802475 ms] POS 24.500 75.500
[1764436802476 ms] VEL -1.000 1.000
[1764436802487 ms] POS 24.400 75.600
[1764436802488 ms] VEL -1.000 1.000
[1764436802500 ms] POS 24.300 75.700
[1764436802503 ms] VEL -1.000 1.000
[1764436802516 ms] POS 24.200 75.800
[1764436802518 ms] VEL -1.000 1.000
[1764436802530 ms] POS 24.100 75.900
[1764436802534 ms] VEL -1.000 1.000
[1764436802545 ms] POS 24.000 76.000
[1764436802552 ms] VEL -1.000 1.000
[1764436802564 ms] POS 23.900 76.100
[1764436802570 ms] VEL -1.000 1.000
[1764436802585 ms] POS 23.800 76.200
[1764436802587 ms] VEL -1.000 1.000
[1764436802599 ms] POS 23.700 76.300
[1764436802601 ms] VEL -1.000 1.000
[1764436802614 ms] POS 23.600 76.400
[1764436802615 ms] VEL -1.000 1.000
[1764436802631 ms] POS 23.500 76.500
[1764436802634 ms] VEL -1.000 1.000
[1764436802646 ms] POS 23.400 76.600
[1764436802648 ms] VEL -1.000 1.000
[1764436802661 ms] POS 23.300 76.700
[1764436802665 ms] VEL -1.000 1.000
[1764436802680 ms] POS 23.200 76.800
[1764436802681 ms] VEL -1.000 1.000
[1764436802692 ms] POS 23.100 76.900
[1764436802693 ms] VEL -1.000 1.000
[1764436802704 ms] POS 23.000 77.000
[1764436802705 ms] VEL -1.000 1.000
[1764436802716 ms] POS 22.900 77.100
[1764436802717 ms] VEL -1.000 1.000
[1764436802728 ms] POS 22.800 77.200
[1764436802730 ms] VEL -1.000 1.000
[1764436802742 ms] POS 22.700 77.300
[1764436802747 ms] VEL -1.000 1.000
[1764436802762 ms] POS 22.600 77.400
[1764436802764 ms] VEL -1.000 1.000
[1764436802775 ms] POS 22.500 77.500
[1764436802777 ms] VEL -1.000 1.000
[1764436802791 ms] POS 22.400 77.600
[1764436802793 ms] VEL -1.000 1.000
[1764436802806 ms] POS 22.300 77.700
[1764436802808 ms] VEL -1.000 1.000
[1764436802821 ms] POS 22.200 77.800
[1764436802823 ms] VEL -1.000 1.000
[1764436802834 ms] POS 22.100 77.900
[1764436802835 ms] VEL -1.000 1.000
[1764436802847 ms] POS 22.000 78.000
[1764436802847 ms] VEL -1.000 1.000
[1764436802858 ms] POS 21.900 78.100
[1764436802859 ms] VEL -1.000 1.000
[1764436802870 ms] POS 21.800 78.200
[1764436802872 ms] VEL -1.000 1.000
[1764436802886 ms] POS 21.700 78.300
[1764436802887 ms] VEL -1.000 1.000
[1764436802898 ms] POS 21.600 78.400
[1764436802899 ms] VEL -1.000 1.000
[1764436802910 ms] POS 21.500 78.500
[1764436802910 ms] VEL -1.000 1.000
[1764436802922 ms] POS 21.400 78.600
[1764436802923 ms] VEL -1.000 1.000
[1764436802934 ms] POS 21.300 78.700
[1764436802935 ms] VEL -1.000 1.000
[1764436802946 ms] POS 21.200 78.800
[1764436802947 ms] VEL -1.000 1.000
[1764436802958 ms] POS 21.100 78.900
[1764436802959 ms] VEL -1.000 1.000
[1764436802970 ms] POS 21.000 79.000
[1764436802971 ms] VEL -1.000 1.000
[1764436802983 ms] POS 20.900 79.100
[1764436802993 ms] VEL -1.000 1.000
[1764436803007 ms] POS 20.800 79.200
[1764436803009 ms] VEL -1.000 1.000
[1764436803021 ms] POS 20.700 79.300
[1764436803023 ms] VEL -1.000 1.000
[1764436803036 ms] POS 20.600 79.400
[1764436803047 ms] VEL -1.000 1.000
[1764436803059 ms] POS 20.500 79.500
[1764436803063 ms] VEL -1.000 1.000
[1764436803075 ms] POS 20.400 79.600
[1764436803076 ms] VEL -1.000 1.000
[1764436803088 ms] POS 20.300 79.700
[1764436803090 ms] VEL -1.000 1.000
[1764436803101 ms] POS 20.200 79.800
[1764436803102 ms] VEL -1.000 1.000
[1764436803114 ms] POS 20.100 79.900
[1764436803115 ms] VEL -1.000 1.000
[1764436803127 ms] POS 20.000 80.000
[1764436803129 ms] VEL -1.000 1.000
[1764436803141 ms] POS 19.900 80.100
[1764436803143 ms] VEL -1.000 1.000
[1764436803156 ms] POS 19.800 80.200
[1764436803162 ms] VEL -1.000 1.000
[1764436803175 ms] POS 19.700 80.300
[1764436803178 ms] VEL -1.000 1.000
[1764436803189 ms] POS 19.600 80.400
[1764436803195 ms] VEL -1.000 1.000
[1764436803212 ms] POS 19.500 80.500
[1764436803213 ms] VEL -1.000 1.000
[1764436803224 ms] POS 19.400 80.600
[1764436803225 ms] VEL -1.000 1.000
[1764436803236 ms] POS 19.300 80.700
[1764436803237 ms] VEL -1.000 1.000
[1764436803248 ms] POS 19.200 80.800
[1764436803249 ms] VEL -1.000 1.000
[1764436803260 ms] POS 19.100 80.900
[1764436803261 ms] VEL -1.000 1.000
[1764436803272 ms] POS 19.000 81.000
[1764436803273 ms] VEL -1.000 1.000
[1764436803284 ms] POS 18.900 81.100
[1764436803285 ms] VEL -1.000 1.000
[1764436803296 ms] POS 18.800 81.200
[1764436803297 ms] VEL -1.000 1.000
[1764436803308 ms] POS 18.700 81.300
[1764436803309 ms] VEL -1.000 1.000
[1764436803320 ms] POS 18.600 81.400
[1764436803321 ms] VEL -1.000 1.000
[1764436803332 ms] POS 18.500 81.500
[1764436803333 ms] VEL -1.000 1.000
[1764436803344 ms] POS 18.400 81.600
[1764436803345 ms] VEL -1.000 1.000
[1764436803356 ms] POS 18.300 81.700
[1764436803367 ms] VEL -1.000 1.000
[1764436803382 ms] POS 18.200 81.800
[1764436803384 ms] VEL -1.000 1.000
[1764436803400 ms] POS 18.100 81.900
[1764436803403 ms] VEL -1.000 1.000
[1764436803415 ms] POS 18.000 82.000
[1764436803418 ms] VEL -1.000 1.000
[1764436803429 ms] POS 17.900 82.100
[1764436803430 ms] VEL -1.000 1.000
[1764436803443 ms] POS 17.800 82.200
[1764436803447 ms] VEL -1.000 1.000
[1764436803459 ms] POS 17.700 82.300
[1764436803461 ms] VEL -1.000 1.000
[1764436803472 ms] POS 17.600 82.400
[1764436803473 ms] VEL -1.000 1.000
[1764436803484 ms] POS 17.500 82.500
[1764436803489 ms] VEL -1.000 1.000
[1764436803500 ms] POS 17.400 82.600
[1764436803534 ms] VEL -1.000 1.000
[1764436803546 ms] POS 17.300 82.700
[1764436803549 ms] VEL -1.000 1.000
[1764436803560 ms] POS 17.200 82.800
[1764436803562 ms] VEL -1.000 1.000
[1764436803576 ms] POS 17.100 82.900
[1764436803581 ms] VEL -1.000 1.000
[1764436803593 ms] POS 17.000 83.000
[1764436803596 ms] VEL -1.000 1.000
[1764436803611 ms] POS 16.900 83.100
[1764436803612 ms] VEL -1.000 1.000
[1764436803624 ms] POS 16.800 83.200
[1764436803626 ms] VEL -1.000 1.000
[1764436803637 ms] POS 16.700 83.300
[1764436803647 ms] VEL -1.000 1.000
[1764436803669 ms] POS 16.600 83.400
[1764436803672 ms] VEL -1.000 1.000
[1764436803686 ms] POS 16.500 83.500
[1764436803692 ms] VEL -1.000 1.000
[1764436803704 ms] POS 16.400 83.600
[1764436803708 ms] VEL -1.000 1.000
[1764436803721 ms] POS 16.300 83.700
[1764436803722 ms] VEL -1.000 1.000
[1764436803734 ms] POS 16.200 83.800
[1764436803735 ms] VEL -1.000 1.000
[1764436803747 ms] POS 16.100 83.900
[1764436803748 ms] VEL -1.000 1.000
[1764436803759 ms] POS 16.000 84.000
[1764436803760 ms] VEL -1.000 1.000
[1764436803772 ms] POS 15.900 84.100
[1764436803773 ms] VEL -1.000 1.000
[1764436803785 ms] POS 15.800 84.200
[1764436803787 ms] VEL -1.000 1.000
[1764436803801 ms] POS 15.700 84.300
[1764436803802 ms] VEL -1.000 1.000
[1764436803815 ms] POS 15.600 84.400
[1764436803816 ms] VEL -1.000 1.000
[1764436803828 ms] POS 15.500 84.500
[1764436803829 ms] VEL -1.000 1.000
[1764436803840 ms] POS 15.400 84.600
[1764436803843 ms] VEL -1.000 1.000
[1764436803855 ms] POS 15.300 84.700
[1764436803858 ms] VEL -1.000 1.000
[1764436803872 ms] POS 15.200 84.800
[1764436803873 ms] VEL -1.000 1.000
[1764436803886 ms] POS 15.100 84.900
[1764436803890 ms] VEL -1.000 1.000
[1764436803903 ms] POS 15.000 85.000
[1764436803905 ms] VEL -1.000 1.000
[1764436803918 ms] POS 14.900 85.100
[1764436803920 ms] VEL -1.000 1.000
[1764436803932 ms] POS 14.800 85.200
[1764436803934 ms] VEL -1.000 1.000
[1764436803945 ms] POS 14.700 85.300
[1764436803948 ms] VEL -1.000 1.000
[1764436803961 ms] POS 14.600 85.400
[1764436803963 ms] VEL -1.000 1.000
[1764436803975 ms] POS 14.500 85.500
[1764436803976 ms] VEL -1.000 1.000
[1764436803990 ms] POS 14.400 85.600
[1764436803995 ms] VEL -1.000 1.000
[1764436804007 ms] POS 14.300 85.700
[1764436804010 ms] VEL -1.000 1.000
[1764436804022 ms] POS 14.200 85.800
[1764436804024 ms] VEL -1.000 1.000
[1764436804036 ms] POS 14.100 85.900
[1764436804037 ms] VEL -1.000 1.000
[1764436804050 ms] POS 14.000 86.000
[1764436804052 ms] VEL -1.000 1.000
[1764436804064 ms] POS 13.900 86.100
[1764436804065 ms] VEL -1.000 1.000
[1764436804078 ms] POS 13.800 86.200
[1764436804083 ms] VEL -1.000 1.000
[1764436804097 ms] POS 13.700 86.300
[1764436804098 ms] VEL -1.000 1.000
[1764436804111 ms] POS 13.600 86.400
[1764436804112 ms] VEL -1.000 1.000
[1764436804124 ms] POS 13.500 86.500
[1764436804125 ms] VEL -1.000 1.000
[1764436804137 ms] POS 13.400 86.600
[1764436804138 ms] VEL -1.000 1.000
[1764436804151 ms] POS 13.300 86.700
[1764436804152 ms] VEL -1.000 1.000
[1764436804164 ms] POS 13.200 86.800
[1764436804165 ms] VEL -1.000 1.000
[1764436804178 ms] POS 13.100 86.900
[1764436804179 ms] VEL -1.000 1.000
[1764436804191 ms] POS 13.000 87.000
[1764436804192 ms] VEL -1.000 1.000
[1764436804204 ms] POS 12.900 87.100
[1764436804205 ms] VEL -1.000 1.000
[1764436804216 ms] POS 12.800 87.200
[1764436804219 ms] VEL -1.000 1.000
[1764436804231 ms] POS 12.700 87.300
[1764436804234 ms] VEL -1.000 1.000
[1764436804247 ms] POS 12.600 87.400
[1764436804249 ms] VEL -1.000 1.000
[1764436804262 ms] POS 12.500 87.500
[1764436804265 ms] VEL -1.000 1.000
[1764436804277 ms] POS 12.400 87.600
[1764436804278 ms] VEL -1.000 1.000
[1764436804289 ms] POS 12.300 87.700
[1764436804292 ms] VEL -1.000 1.000
[1764436804303 ms] POS 12.200 87.800
[1764436804305 ms] VEL -1.000 1.000
[1764436804317 ms] POS 12.100 87.900
[1764436804319 ms] VEL -1.000 1.000
[1764436804331 ms] POS 12.000 88.000
[1764436804333 ms] VEL -1.000 1.000
[1764436804344 ms] POS 11.900 88.100
[1764436804345 ms] VEL -1.000 1.000
[1764436804356 ms] POS 11.800 88.200
[1764436804359 ms] VEL -1.000 1.000
[1764436804371 ms] POS 11.700 88.300
[1764436804373 ms] VEL -1.000 1.000
[1764436804385 ms] POS 11.600 88.400
[1764436804386 ms] VEL -1.000 1.000
[1764436804398 ms] POS 11.500 88.500
[1764436804399 ms] VEL -1.000 1.000
[1764436804410 ms] POS 11.400 88.600
[1764436804411 ms] VEL -1.000 1.000
[1764436804422 ms] POS 11.300 88.700
[1764436804423 ms] VEL -1.000 1.000
[1764436804434 ms] POS 11.200 88.800
[1764436804436 ms] VEL -1.000 1.000
[1764436804448 ms] POS 11.100 88.900
[1764436804449 ms] VEL -1.000 1.000
[1764436804460 ms] POS 11.000 89.000
[1764436804460 ms] VEL -1.000 1.000
[1764436804472 ms] POS 10.900 89.100
[1764436804472 ms] VEL -1.000 1.000
[1764436804483 ms] POS 10.800 89.200
[1764436804483 ms] VEL -1.000 1.000
[1764436804494 ms] POS 10.700 89.300
[1764436804495 ms] VEL -1.000 1.000
[1764436804505 ms] POS 10.600 89.400
[1764436804506 ms] VEL -1.000 1.000
[1764436804516 ms] POS 10.500 89.500
[1764436804517 ms] VEL -1.000 1.000
[1764436804529 ms] POS 10.400 89.600
[1764436804530 ms] VEL -1.000 1.000
[1764436804541 ms] POS 10.300 89.700
[1764436804543 ms] VEL -1.000 1.000
[1764436804555 ms] POS 10.200 89.800
[1764436804558 ms] VEL -1.000 1.000
[1764436804570 ms] POS 10.100 89.900
[1764436804572 ms] VEL -1.000 1.000
[1764436804584 ms] POS 10.000 90.000
[1764436804585 ms] VEL -1.000 1.000
[1764436804599 ms] POS 9.900 90.100
[1764436804602 ms] VEL -1.000 1.000
[1764436804613 ms] POS 9.800 90.200
[1764436804614 ms] VEL -1.000 1.000
[1764436804626 ms] POS 9.700 90.300
[1764436804629 ms] VEL -1.000 1.000
[1764436804641 ms] POS 9.600 90.400
[1764436804643 ms] VEL -1.000 1.000
[1764436804656 ms] POS 9.500 90.500
[1764436804657 ms] VEL -1.000 1.000
[1764436804671 ms] POS 9.400 90.600
[1764436804671 ms] VEL -1.000 1.000
[1764436804685 ms] POS 9.300 90.700
[1764436804686 ms] VEL -1.000 1.000
[1764436804698 ms] POS 9.200 90.800
[1764436804700 ms] VEL -1.000 1.000
[1764436804712 ms] POS 9.100 90.900
[1764436804714 ms] VEL -1.000 1.000
[1764436804727 ms] POS 9.000 91.000
[1764436804728 ms] VEL -1.000 1.000
[1764436804740 ms] POS 8.900 91.100
[1764436804740 ms] VEL -1.000 1.000
[1764436804751 ms] POS 8.800 91.200
[1764436804752 ms] VEL -1.000 1.000
[1764436804764 ms] POS 8.700 91.300
[1764436804765 ms] VEL -1.000 1.000
[1764436804775 ms] POS 8.600 91.400
[1764436804776 ms] VEL -1.000 1.000
[1764436804786 ms] POS 8.500 91.510
[1764436804787 ms] VEL -1.000 1.100
[1764436804797 ms] POS 8.400 91.629
[1764436804798 ms] VEL -1.000 1.190
[1764436804808 ms] POS 8.300 91.756
[1764436804809 ms] VEL -1.000 1.271
[1764436804820 ms] POS 8.200 91.890
[1764436804821 ms] VEL -1.000 1.344
[1764436804832 ms] POS 8.100 92.031
[1764436804833 ms] VEL -1.000 1.410
[1764436804847 ms] POS 8.000 92.178
[1764436804848 ms] VEL -1.000 1.469
[1764436804860 ms] POS 7.900 92.330
[1764436804861 ms] VEL -1.000 1.522
[1764436804872 ms] POS 7.800 92.487
[1764436804873 ms] VEL -1.000 1.570
[1764436804884 ms] POS 7.700 92.648
[1764436804885 ms] VEL -1.000 1.613
[1764436804896 ms] POS 7.600 92.813
[1764436804897 ms] VEL -1.000 1.651
[1764436804908 ms] POS 7.500 92.982
[1764436804910 ms] VEL -1.000 1.686
[1764436804924 ms] POS 7.400 93.154
[1764436804931 ms] VEL -1.000 1.718
[1764436804950 ms] POS 7.300 93.328
[1764436804957 ms] VEL -1.000 1.746
[1764436804980 ms] POS 7.200 93.505
[1764436804981 ms] VEL -1.000 1.771
[1764436804992 ms] POS 7.100 93.685
[1764436804997 ms] VEL -1.000 1.794
[1764436805012 ms] POS 7.000 93.866
[1764436805014 ms] VEL -1.000 1.815
[1764436805027 ms] POS 6.900 94.050
[1764436805030 ms] VEL -1.000 1.833
[1764436805040 ms] POS 6.800 94.235
[1764436805041 ms] VEL -1.000 1.850
[1764436805052 ms] POS 6.700 94.421
[1764436805052 ms] VEL -1.000 1.865
[1764436805063 ms] POS 6.600 94.609
[1764436805065 ms] VEL -1.000 1.878
[1764436805076 ms] POS 6.500 94.798
[1764436805076 ms] VEL -1.000 1.891
[1764436805087 ms] POS 6.400 94.988
[1764436805089 ms] VEL -1.000 1.902
[1764436805100 ms] POS 6.300 95.179
[1764436805101 ms] VEL -1.000 1.911
[1764436805112 ms] POS 6.200 95.371
[1764436805113 ms] VEL -1.000 1.920
[1764436805125 ms] POS 6.100 95.564
[1764436805126 ms] VEL -1.000 1.928
[1764436805137 ms] POS 6.000 95.758
[1764436805138 ms] VEL -1.000 1.935
[1764436805149 ms] POS 5.900 95.952
[1764436805150 ms] VEL -1.000 1.942
[1764436805161 ms] POS 5.800 96.147
[1764436805162 ms] VEL -1.000 1.948
[1764436805172 ms] POS 5.700 96.342
[1764436805173 ms] VEL -1.000 1.953
[1764436805185 ms] POS 5.600 96.538
[1764436805185 ms] VEL -1.000 1.958
[1764436805196 ms] POS 5.500 96.734
[1764436805197 ms] VEL -1.000 1.962
[1764436805208 ms] POS 5.400 96.930
[1764436805208 ms] VEL -1.000 1.966
[1764436805219 ms] POS 5.300 97.127
[1764436805222 ms] VEL -1.000 1.969
[1764436805233 ms] POS 5.200 97.325
[1764436805236 ms] VEL -1.000 1.972
[1764436805249 ms] POS 5.100 97.522
[1764436805256 ms] VEL -1.000 1.975
[1764436805272 ms] POS 5.000 97.720
[1764436805274 ms] VEL -1.000 1.977
[1764436805285 ms] POS 4.900 97.918
[1764436805288 ms] VEL -1.000 1.980
[1764436805303 ms] POS 4.800 98.116
[1764436805304 ms] VEL -1.000 1.982
[1764436805315 ms] POS 4.700 98.314
[1764436805316 ms] VEL -1.000 1.984
[1764436805331 ms] POS 4.600 98.513
[1764436805336 ms] VEL -1.000 1.985
[1764436805350 ms] POS 4.500 98.712
[1764436805351 ms] VEL -1.000 1.987
[1764436805362 ms] POS 4.400 98.910
[1764436805363 ms] VEL -1.000 1.988
[1764436805374 ms] POS 4.300 99.109
[1764436805376 ms] VEL -1.000 1.989
[1764436805387 ms] POS 4.200 99.308
[1764436805391 ms] VEL -1.000 1.990
[1764436805406 ms] POS 4.100 99.507
[1764436805411 ms] VEL -1.000 1.991
[1764436805426 ms] POS 4.000 99.707
[1764436805430 ms] VEL -1.000 1.992
[1764436805444 ms] POS 3.900 99.906
[1764436805446 ms] VEL -1.000 1.993
[1764436805459 ms] POS 3.800 100.105
[1764436805462 ms] VEL -1.000 1.994
[1764436805473 ms] POS 3.700 100.020
[1764436805477 ms] VEL -1.000 0.200
[1764436805492 ms] POS 3.600 100.020
[1764436805493 ms] VEL -1.000 0.200
[1764436805504 ms] POS 3.500 100.020
[1764436805506 ms] VEL -1.000 0.200
[1764436805518 ms] POS 3.400 100.020
[1764436805520 ms] VEL -1.000 0.200
[1764436805532 ms] POS 3.300 100.020
[1764436805532 ms] VEL -1.000 0.200
[1764436805543 ms] POS 3.200 100.020
[1764436805548 ms] VEL -1.000 0.200
[1764436805563 ms] POS 3.100 100.020
[1764436805610 ms] VEL -1.000 0.200
[1764436805625 ms] POS 3.000 100.020
[1764436805631 ms] VEL -1.000 0.200
[1764436805643 ms] POS 2.900 100.020
[1764436805647 ms] VEL -1.000 0.200
[1764436805662 ms] POS 2.800 100.020
[1764436805663 ms] VEL -1.000 0.200
[1764436805676 ms] POS 2.700 100.020
[1764436805677 ms] VEL -1.000 0.200
[1764436805688 ms] POS 2.600 100.020
[1764436805690 ms] VEL -1.000 0.200
[1764436805701 ms] POS 2.500 100.020
[1764436805703 ms] VEL -1.000 0.200
[1764436805714 ms] POS 2.400 100.020
[1764436805716 ms] VEL -1.000 0.200
[1764436805727 ms] POS 2.300 100.020
[1764436805728 ms] VEL -1.000 0.200
[1764436805740 ms] POS 2.200 100.020
[1764436805747 ms] VEL -1.000 0.200
[1764436805758 ms] POS 2.100 100.020
[1764436805760 ms] VEL -1.000 0.200
[1764436805772 ms] POS 2.000 100.020
[1764436805773 ms] VEL -1.000 0.200
[1764436805784 ms] POS 1.900 100.020
[1764436805787 ms] VEL -1.000 0.200
[1764436805799 ms] POS 1.800 100.020
[1764436805799 ms] VEL -1.000 0.200
[1764436805810 ms] POS 1.700 100.020
[1764436805811 ms] VEL -1.000 0.200
[1764436805821 ms] POS 1.600 100.020
[1764436805826 ms] VEL -1.000 0.200
[1764436805841 ms] POS 1.500 100.020
[1764436805846 ms] VEL -1.000 0.200
[1764436805859 ms] POS 1.400 100.020
[1764436805862 ms] VEL -1.000 0.200
[1764436805876 ms] POS 1.300 100.020
[1764436805879 ms] VEL -1.000 0.200
