==== LOG START ====
[1763920883327 ms] VEL -2.440 -2.492
[1763920883348 ms] POS 32.802 20.031
[1763920883350 ms] VEL -2.440 -2.492
[1763920883372 ms] POS 32.753 19.982
[1763920883374 ms] VEL -2.441 -2.493
[1763920883396 ms] POS 32.704 19.932
[1763920883397 ms] VEL -2.441 -2.493
[1763920883419 ms] POS 32.656 19.882
[1763920883419 ms] VEL -2.442 -2.493
[1763920883440 ms] POS 32.607 19.832
[1763920883442 ms] VEL -2.442 -2.493
[1763920883464 ms] POS 32.558 19.782
[1763920883468 ms] VEL -2.443 -2.493
[1763920883489 ms] POS 32.509 19.732
[1763920883490 ms] VEL -2.443 -2.493
[1763920883514 ms] POS 32.460 19.682
[1763920883516 ms] VEL -2.444 -2.493
[1763920883538 ms] POS 32.411 19.633
[1763920883547 ms] VEL -2.444 -2.493
[1763920883572 ms] POS 32.362 19.583
[1763920883574 ms] VEL -2.444 -2.493
[1763920883596 ms] POS 32.313 19.533
[1763920883599 ms] VEL -2.445 -2.493
[1763920883623 ms] POS 32.264 19.483
[1763920883624 ms] VEL -2.445 -2.493
[1763920883646 ms] POS 32.216 19.433
[1763920883647 ms] VEL -2.446 -2.493
[1763920883668 ms] POS 32.167 19.383
[1763920883668 ms] VEL -2.446 -2.493
[1763920883690 ms] POS 32.118 19.333
[1763920883692 ms] VEL -2.447 -2.493
[1763920883713 ms] POS 32.069 19.283
[1763920883714 ms] VEL -2.447 -2.493
[1763920883735 ms] POS 32.020 19.234
[1763920883736 ms] VEL -2.448 -2.493
[1763920883757 ms] POS 31.971 19.184
[1763920883757 ms] VEL -2.448 -2.493
[1763920883779 ms] POS 31.922 19.134
[1763920883779 ms] VEL -2.448 -2.493
[1763920883800 ms] POS 31.873 19.084
[1763920883801 ms] VEL -2.449 -2.494
[1763920883822 ms] POS 31.824 19.034
[1763920883822 ms] VEL -2.449 -2.494
[1763920883843 ms] POS 31.775 18.984
[1763920883844 ms] VEL -2.450 -2.494
[1763920883865 ms] POS 31.726 18.934
[1763920883866 ms] VEL -2.450 -2.494
[1763920883887 ms] POS 31.677 18.884
[1763920883887 ms] VEL -2.450 -2.494
[1763920883909 ms] POS 31.628 18.835
[1763920883909 ms] VEL -2.451 -2.494
[1763920883930 ms] POS 31.579 18.785
[1763920883932 ms] VEL -2.451 -2.494
[1763920883953 ms] POS 31.530 18.735
[1763920883954 ms] VEL -2.452 -2.494
[1763920883975 ms] POS 31.481 18.685
[1763920883993 ms] VEL -2.452 -2.494
[1763920884014 ms] POS 31.432 18.635
[1763920884015 ms] VEL -2.452 -2.494
[1763920884036 ms] POS 31.383 18.585
[1763920884036 ms] VEL -2.453 -2.494
[1763920884058 ms] POS 31.334 18.535
[1763920884058 ms] VEL -2.453 -2.494
[1763920884079 ms] POS 31.285 18.485
[1763920884081 ms] VEL -2.453 -2.494
[1763920884101 ms] POS 31.236 18.436
[1763920884102 ms] VEL -2.454 -2.494
[1763920884124 ms] POS 31.186 18.386
[1763920884125 ms] VEL -2.454 -2.494
[1763920884146 ms] POS 31.137 18.336
[1763920884156 ms] VEL -2.455 -2.494
[1763920884177 ms] POS 31.088 18.286
[1763920884178 ms] VEL -2.455 -2.494
[1763920884199 ms] POS 31.039 18.236
[1763920884199 ms] VEL -2.455 -2.494
[1763920884221 ms] POS 30.990 18.186
[1763920884221 ms] VEL -2.456 -2.494
[1763920884242 ms] POS 30.941 18.136
[1763920884243 ms] VEL -2.456 -2.494
[1763920884264 ms] POS 30.892 18.086
[1763920884281 ms] VEL -2.456 -2.495
[1763920884315 ms] POS 30.843 18.036
[1763920884323 ms] VEL -2.457 -2.495
[1763920884352 ms] POS 30.794 17.987
[1763920884364 ms] VEL -2.457 -2.495
[1763920884387 ms] POS 30.744 17.937
[1763920884389 ms] VEL -2.457 -2.495
[1763920884412 ms] POS 30.695 17.887
[1763920884414 ms] VEL -2.458 -2.495
[1763920884436 ms] POS 30.646 17.837
[1763920884437 ms] VEL -2.458 -2.495
[1763920884461 ms] POS 30.597 17.787
[1763920884465 ms] VEL -2.458 -2.495
[1763920884488 ms] POS 30.548 17.737
[1763920884491 ms] VEL -2.459 -2.495
[1763920884512 ms] POS 30.499 17.687
[1763920884519 ms] VEL -2.459 -2.495
[1763920884543 ms] POS 30.449 17.637
[1763920884544 ms] VEL -2.459 -2.495
[1763920884567 ms] POS 30.400 17.587
[1763920884569 ms] VEL -2.460 -2.495
[1763920884591 ms] POS 30.351 17.538
[1763920884594 ms] VEL -2.460 -2.495
[1763920884622 ms] POS 30.302 17.488
[1763920884623 ms] VEL -2.460 -2.495
[1763920884648 ms] POS 30.253 17.438
[1763920884650 ms] VEL -2.461 -2.495
[1763920884672 ms] POS 30.203 17.388
[1763920884695 ms] VEL -2.461 -2.495
[1763920884736 ms] POS 30.154 17.338
[1763920884737 ms] VEL -2.461 -2.495
[1763920884759 ms] POS 30.105 17.288
[1763920884782 ms] VEL -2.462 -2.495
[1763920884803 ms] POS 30.056 17.238
[1763920884806 ms] VEL -2.462 -2.495
[1763920884828 ms] POS 30.006 17.188
[1763920884829 ms] VEL -2.462 -2.495
[1763920884873 ms] POS 29.957 17.138
[1763920884876 ms] VEL -2.463 -2.495
[1763920884898 ms] POS 29.908 17.088
[1763920884900 ms] VEL -2.463 -2.495
[1763920884923 ms] POS 29.859 17.038
[1763920884923 ms] VEL -2.463 -2.495
[1763920884945 ms] POS 29.809 16.989
[1763920884945 ms] VEL -2.463 -2.495
[1763920884966 ms] POS 29.760 16.939
[1763920884969 ms] VEL -2.464 -2.495
[1763920884992 ms] POS 29.711 16.889
[1763920884998 ms] VEL -2.464 -2.495
[1763920885019 ms] POS 29.661 16.839
[1763920885020 ms] VEL -2.464 -2.496
[1763920885041 ms] POS 29.612 16.789
[1763920885041 ms] VEL -2.465 -2.496
[1763920885064 ms] POS 29.563 16.739
[1763920885064 ms] VEL -2.465 -2.496
[1763920885086 ms] POS 29.514 16.689
[1763920885086 ms] VEL -2.465 -2.496
[1763920885108 ms] POS 29.464 16.639
[1763920885123 ms] VEL -2.465 -2.496
[1763920885145 ms] POS 29.415 16.589
[1763920885145 ms] VEL -2.466 -2.496
[1763920885167 ms] POS 29.366 16.539
[1763920885167 ms] VEL -2.466 -2.496
[1763920885192 ms] POS 29.316 16.489
[1763920885193 ms] VEL -2.466 -2.496
[1763920885214 ms] POS 29.267 16.440
[1763920885215 ms] VEL -2.467 -2.496
[1763920885235 ms] POS 29.218 16.390
[1763920885236 ms] VEL -2.467 -2.496
[1763920885257 ms] POS 29.168 16.340
[1763920885257 ms] VEL -2.467 -2.496
[1763920885279 ms] POS 29.119 16.290
[1763920885288 ms] VEL -2.467 -2.496
[1763920885310 ms] POS 29.070 16.240
[1763920885310 ms] VEL -2.468 -2.496
[1763920885331 ms] POS 29.020 16.190
[1763920885337 ms] VEL -2.468 -2.496
[1763920885358 ms] POS 28.971 16.140
[1763920885358 ms] VEL -2.468 -2.496
[1763920885380 ms] POS 28.922 16.090
[1763920885381 ms] VEL -2.468 -2.496
[1763920885403 ms] POS 28.872 16.040
[1763920885403 ms] VEL -2.469 -2.496
[1763920885428 ms] POS 28.823 15.990
[1763920885433 ms] VEL -2.469 -2.496
[1763920885469 ms] POS 28.773 15.940
[1763920885470 ms] VEL -2.469 -2.496
[1763920885491 ms] POS 28.724 15.890
[1763920885491 ms] VEL -2.469 -2.496
[1763920885512 ms] POS 28.675 15.840
[1763920885513 ms] VEL -2.470 -2.496
[1763920885534 ms] POS 28.625 15.791
[1763920885536 ms] VEL -2.470 -2.496
[1763920885559 ms] POS 28.576 15.741
[1763920885568 ms] VEL -2.470 -2.496
[1763920885590 ms] POS 28.526 15.691
[1763920885591 ms] VEL -2.470 -2.496
[1763920885632 ms] POS 28.477 15.641
[1763920885635 ms] VEL -2.471 -2.496
[1763920885659 ms] POS 28.428 15.591
[1763920885661 ms] VEL -2.471 -2.496
[1763920885684 ms] POS 28.378 15.541
[1763920885688 ms] VEL -2.471 -2.496
[1763920885768 ms] POS 28.329 15.491
[1763920885770 ms] VEL -2.471 -2.496
[1763920885792 ms] POS 28.279 15.441
[1763920885794 ms] VEL -2.471 -2.496
[1763920885815 ms] POS 28.230 15.391
[1763920885819 ms] VEL -2.472 -2.496
[1763920885841 ms] POS 28.180 15.341
[1763920885844 ms] VEL -2.472 -2.496
[1763920885866 ms] POS 28.131 15.291
[1763920885868 ms] VEL -2.472 -2.496
[1763920885889 ms] POS 28.082 15.241
[1763920885892 ms] VEL -2.472 -2.497
[1763920885916 ms] POS 28.032 15.191
[1763920885916 ms] VEL -2.473 -2.497
[1763920885938 ms] POS 27.983 15.142
[1763920885939 ms] VEL -2.473 -2.497
[1763920885960 ms] POS 27.933 15.092
[1763920885960 ms] VEL -2.473 -2.497
[1763920885982 ms] POS 27.884 15.042
[1763920885982 ms] VEL -2.473 -2.497
[1763920886003 ms] POS 27.834 14.992
[1763920886004 ms] VEL -2.473 -2.497
[1763920886027 ms] POS 27.785 14.942
[1763920886033 ms] VEL -2.474 -2.497
[1763920886055 ms] POS 27.735 14.892
[1763920886055 ms] VEL -2.474 -2.497
[1763920886080 ms] POS 27.686 14.842
[1763920886084 ms] VEL -2.474 -2.497
[1763920886108 ms] POS 27.636 14.792
[1763920886108 ms] VEL -2.474 -2.497
[1763920886129 ms] POS 27.587 14.742
[1763920886130 ms] VEL -2.475 -2.497
[1763920886151 ms] POS 27.537 14.692
[1763920886152 ms] VEL -2.475 -2.497
[1763920886176 ms] POS 27.488 14.642
[1763920886177 ms] VEL -2.475 -2.497
[1763920886198 ms] POS 27.438 14.592
[1763920886201 ms] VEL -2.475 -2.497
[1763920886224 ms] POS 27.389 14.542
[1763920886225 ms] VEL -2.475 -2.497
[1763920886248 ms] POS 27.339 14.492
[1763920886248 ms] VEL -2.476 -2.497
[1763920886269 ms] POS 27.290 14.442
[1763920886270 ms] VEL -2.476 -2.497
[1763920886291 ms] POS 27.240 14.392
[1763920886291 ms] VEL -2.476 -2.497
[1763920886313 ms] POS 27.191 14.343
[1763920886313 ms] VEL -2.476 -2.497
[1763920886335 ms] POS 27.141 14.293
[1763920886336 ms] VEL -2.476 -2.497
[1763920886358 ms] POS 27.092 14.243
[1763920886360 ms] VEL -2.476 -2.497
[1763920886382 ms] POS 27.042 14.193
[1763920886383 ms] VEL -2.477 -2.497
[1763920886403 ms] POS 26.993 14.143
[1763920886410 ms] VEL -2.477 -2.497
[1763920886431 ms] POS 26.943 14.093
[1763920886432 ms] VEL -2.477 -2.497
[1763920886455 ms] POS 26.894 14.043
[1763920886456 ms] VEL -2.477 -2.497
[1763920886477 ms] POS 26.844 13.993
[1763920886477 ms] VEL -2.477 -2.497
[1763920886499 ms] POS 26.794 13.943
[1763920886500 ms] VEL -2.478 -2.497
[1763920886521 ms] POS 26.745 13.893
[1763920886521 ms] VEL -2.478 -2.497
[1763920886544 ms] POS 26.695 13.843
[1763920886546 ms] VEL -2.478 -2.497
[1763920886567 ms] POS 26.646 13.793
[1763920886568 ms] VEL -2.478 -2.497
[1763920886589 ms] POS 26.596 13.743
[1763920886589 ms] VEL -2.478 -2.497
[1763920886611 ms] POS 26.547 13.693
[1763920886611 ms] VEL -2.478 -2.497
[1763920886631 ms] POS 26.497 13.643
[1763920886632 ms] VEL -2.479 -2.497
[1763920886653 ms] POS 26.447 13.593
[1763920886654 ms] VEL -2.479 -2.497
[1763920886675 ms] POS 26.398 13.543
[1763920886676 ms] VEL -2.479 -2.497
[1763920886697 ms] POS 26.348 13.493
[1763920886700 ms] VEL -2.479 -2.497
[1763920886721 ms] POS 26.299 13.444
[1763920886726 ms] VEL -2.479 -2.497
[1763920886748 ms] POS 26.249 13.394
[1763920886748 ms] VEL -2.479 -2.497
[1763920886770 ms] POS 26.200 13.344
[1763920886775 ms] VEL -2.480 -2.497
[1763920886800 ms] POS 26.150 13.294
[1763920886800 ms] VEL -2.480 -2.497
[1763920886826 ms] POS 26.100 13.244
[1763920886826 ms] VEL -2.480 -2.497
[1763920886847 ms] POS 26.051 13.194
[1763920886847 ms] VEL -2.480 -2.497
[1763920886868 ms] POS 26.001 13.144
[1763920886871 ms] VEL -2.480 -2.498
[1763920886892 ms] POS 25.952 13.094
[1763920886894 ms] VEL -2.480 -2.498
[1763920886915 ms] POS 25.902 13.044
[1763920886915 ms] VEL -2.481 -2.498
[1763920886936 ms] POS 25.852 12.994
[1763920886945 ms] VEL -2.481 -2.498
[1763920886967 ms] POS 25.803 12.944
[1763920886967 ms] VEL -2.481 -2.498
[1763920886989 ms] POS 25.753 12.894
[1763920886989 ms] VEL -2.481 -2.498
[1763920887011 ms] POS 25.703 12.844
[1763920887012 ms] VEL -2.481 -2.498
[1763920887036 ms] POS 25.654 12.794
[1763920887039 ms] VEL -2.481 -2.498
[1763920887059 ms] POS 25.604 12.744
[1763920887160 ms] VEL -2.482 -2.498
[1763920887181 ms] POS 25.555 12.694
[1763920887182 ms] VEL -2.482 -2.498
[1763920887208 ms] POS 25.505 12.644
[1763920887211 ms] VEL -2.482 -2.498
[1763920887233 ms] POS 25.455 12.594
[1763920887235 ms] VEL -2.482 -2.498
[1763920887256 ms] POS 25.406 12.544
[1763920887258 ms] VEL -2.482 -2.498
[1763920887279 ms] POS 25.356 12.494
[1763920887282 ms] VEL -2.482 -2.498
[1763920887309 ms] POS 25.306 12.444
[1763920887312 ms] VEL -2.482 -2.498
[1763920887340 ms] POS 25.257 12.395
[1763920887347 ms] VEL -2.483 -2.498
[1763920887374 ms] POS 25.207 12.345
[1763920887375 ms] VEL -2.483 -2.498
[1763920887398 ms] POS 25.157 12.295
[1763920887398 ms] VEL -2.483 -2.498
[1763920887420 ms] POS 25.108 12.245
[1763920887420 ms] VEL -2.483 -2.498
[1763920887444 ms] POS 25.058 12.195
[1763920887444 ms] VEL -2.483 -2.498
[1763920887468 ms] POS 25.008 12.145
[1763920887468 ms] VEL -2.483 -2.498
[1763920887496 ms] POS 24.959 12.095
[1763920887497 ms] VEL -2.483 -2.498
[1763920887520 ms] POS 24.909 12.045
[1763920887520 ms] VEL -2.483 -2.498
[1763920887541 ms] POS 24.859 11.995
[1763920887545 ms] VEL -2.484 -2.498
[1763920887569 ms] POS 24.810 11.945
[1763920887569 ms] VEL -2.484 -2.498
[1763920887591 ms] POS 24.760 11.895
[1763920887591 ms] VEL -2.484 -2.498
[1763920887613 ms] POS 24.710 11.845
[1763920887621 ms] VEL -2.484 -2.498
[1763920887642 ms] POS 24.661 11.795
[1763920887644 ms] VEL -2.484 -2.498
[1763920887665 ms] POS 24.611 11.745
[1763920887665 ms] VEL -2.484 -2.498
[1763920887687 ms] POS 24.561 11.695
[1763920887687 ms] VEL -2.484 -2.498
[1763920887712 ms] POS 24.512 11.645
[1763920887716 ms] VEL -2.485 -2.498
[1763920887738 ms] POS 24.462 11.595
[1763920887739 ms] VEL -2.485 -2.498
[1763920887760 ms] POS 24.412 11.545
[1763920887761 ms] VEL -2.485 -2.498
[1763920887782 ms] POS 24.363 11.495
[1763920887782 ms] VEL -2.485 -2.498
[1763920887804 ms] POS 24.313 11.445
[1763920887804 ms] VEL -2.485 -2.498
[1763920887825 ms] POS 24.263 11.395
[1763920887828 ms] VEL -2.485 -2.498
[1763920887849 ms] POS 24.213 11.345
[1763920887849 ms] VEL -2.485 -2.498
[1763920887870 ms] POS 24.164 11.295
[1763920887871 ms] VEL -2.485 -2.498
[1763920887892 ms] POS 24.114 11.245
[1763920887892 ms] VEL -2.485 -2.498
[1763920887914 ms] POS 24.064 11.195
[1763920887915 ms] VEL -2.486 -2.498
[1763920887936 ms] POS 24.015 11.146
[1763920887937 ms] VEL -2.486 -2.498
[1763920887958 ms] POS 23.965 11.096
[1763920887959 ms] VEL -2.486 -2.498
[1763920887980 ms] POS 23.915 11.046
[1763920887984 ms] VEL -2.486 -2.498
[1763920888006 ms] POS 23.865 10.996
[1763920888018 ms] VEL -2.486 -2.498
[1763920888040 ms] POS 23.816 10.946
[1763920888043 ms] VEL -2.486 -2.498
[1763920888065 ms] POS 23.766 10.896
[1763920888066 ms] VEL -2.486 -2.498
[1763920888087 ms] POS 23.716 10.846
[1763920888088 ms] VEL -2.486 -2.498
[1763920888109 ms] POS 23.667 10.796
[1763920888110 ms] VEL -2.486 -2.498
[1763920888131 ms] POS 23.617 10.746
[1763920888133 ms] VEL -2.487 -2.498
[1763920888155 ms] POS 23.567 10.696
[1763920888155 ms] VEL -2.487 -2.498
[1763920888178 ms] POS 23.517 10.646
[1763920888178 ms] VEL -2.487 -2.498
[1763920888199 ms] POS 23.468 10.596
[1763920888200 ms] VEL -2.487 -2.498
[1763920888224 ms] POS 23.418 10.546
[1763920888224 ms] VEL -2.487 -2.498
[1763920888246 ms] POS 23.368 10.496
[1763920888246 ms] VEL -2.487 -2.498
[1763920888268 ms] POS 23.318 10.446
[1763920888268 ms] VEL -2.487 -2.498
[1763920888289 ms] POS 23.269 10.396
[1763920888289 ms] VEL -2.487 -2.498
[1763920888310 ms] POS 23.219 10.346
[1763920888310 ms] VEL -2.487 -2.498
[1763920888331 ms] POS 23.169 10.296
[1763920888332 ms] VEL -2.488 -2.498
[1763920888353 ms] POS 23.119 10.246
[1763920888354 ms] VEL -2.488 -2.498
[1763920888376 ms] POS 23.070 10.196
[1763920888376 ms] VEL -2.488 -2.498
[1763920888397 ms] POS 23.020 10.146
[1763920888398 ms] VEL -2.488 -2.498
[1763920888420 ms] POS 22.970 10.096
[1763920888420 ms] VEL -2.488 -2.498
[1763920888443 ms] POS 22.920 10.046
[1763920888443 ms] VEL -2.488 -2.498
[1763920888467 ms] POS 22.871 9.996
[1763920888467 ms] VEL -2.488 -2.499
[1763920888488 ms] POS 22.821 9.946
[1763920888524 ms] VEL -2.488 -2.499
[1763920888546 ms] POS 22.771 9.896
[1763920888551 ms] VEL -2.488 -2.499
[1763920888579 ms] POS 22.721 9.846
[1763920888580 ms] VEL -2.488 -2.499
[1763920888602 ms] POS 22.671 9.796
[1763920888604 ms] VEL -2.488 -2.499
[1763920888626 ms] POS 22.622 9.746
[1763920888628 ms] VEL -2.489 -2.499
[1763920888650 ms] POS 22.572 9.696
[1763920888651 ms] VEL -2.489 -2.499
[1763920888672 ms] POS 22.522 9.646
[1763920888675 ms] VEL -2.489 -2.499
[1763920888696 ms] POS 22.472 9.597
[1763920888699 ms] VEL -2.489 -2.499
[1763920888728 ms] POS 22.423 9.547
[1763920888732 ms] VEL -2.489 -2.499
[1763920888753 ms] POS 22.373 9.497
[1763920888754 ms] VEL -2.489 -2.499
[1763920888775 ms] POS 22.323 9.447
[1763920888776 ms] VEL -2.489 -2.499
[1763920888797 ms] POS 22.273 9.397
[1763920888798 ms] VEL -2.489 -2.499
[1763920888819 ms] POS 22.223 9.347
[1763920888820 ms] VEL -2.489 -2.499
[1763920888841 ms] POS 22.174 9.297
[1763920888842 ms] VEL -2.489 -2.499
[1763920888863 ms] POS 22.124 9.247
[1763920888864 ms] VEL -2.489 -2.499
[1763920888885 ms] POS 22.074 9.197
[1763920888886 ms] VEL -2.490 -2.499
[1763920888907 ms] POS 22.024 9.147
[1763920888910 ms] VEL -2.490 -2.499
[1763920888932 ms] POS 21.974 9.097
[1763920888932 ms] VEL -2.490 -2.499
[1763920888954 ms] POS 21.925 9.047
[1763920888954 ms] VEL -2.490 -2.499
[1763920888975 ms] POS 21.875 8.997
[1763920888976 ms] VEL -2.490 -2.499
[1763920888997 ms] POS 21.825 8.947
[1763920888997 ms] VEL -2.490 -2.499
[1763920889020 ms] POS 21.775 8.897
[1763920889020 ms] VEL -2.490 -2.499
[1763920889041 ms] POS 21.726 8.847
[1763920889042 ms] VEL -2.490 -2.499
[1763920889063 ms] POS 21.676 8.797
[1763920889064 ms] VEL -2.490 -2.499
[1763920889085 ms] POS 21.626 8.747
[1763920889090 ms] VEL -2.490 -2.499
[1763920889112 ms] POS 21.576 8.697
[1763920889113 ms] VEL -2.490 -2.499
[1763920889134 ms] POS 21.526 8.647
[1763920889135 ms] VEL -2.490 -2.499
[1763920889155 ms] POS 21.476 8.597
[1763920889156 ms] VEL -2.491 -2.499
[1763920889179 ms] POS 21.427 8.547
[1763920889179 ms] VEL -2.491 -2.499
[1763920889200 ms] POS 21.377 8.497
[1763920889201 ms] VEL -2.491 -2.499
[1763920889222 ms] POS 21.327 8.447
[1763920889222 ms] VEL -2.491 -2.499
[1763920889244 ms] POS 21.277 8.397
[1763920889244 ms] VEL -2.491 -2.499
[1763920889265 ms] POS 21.227 8.347
[1763920889274 ms] VEL -2.491 -2.499
[1763920889295 ms] POS 21.178 8.297
[1763920889296 ms] VEL -2.491 -2.499
[1763920889317 ms] POS 21.128 8.247
[1763920889318 ms] VEL -2.491 -2.499
[1763920889339 ms] POS 21.078 8.197
[1763920889340 ms] VEL -2.491 -2.499
[1763920889360 ms] POS 21.028 8.147
[1763920889361 ms] VEL -2.491 -2.499
[1763920889382 ms] POS 20.978 8.097
[1763920889387 ms] VEL -2.491 -2.499
[1763920889410 ms] POS 20.928 8.047
[1763920889419 ms] VEL -2.491 -2.499
[1763920889439 ms] POS 20.879 7.997
[1763920889442 ms] VEL -2.491 -2.499
[1763920889464 ms] POS 20.829 7.947
[1763920889472 ms] VEL -2.491 -2.499
[1763920889493 ms] POS 20.779 7.897
[1763920889494 ms] VEL -2.492 -2.499
[1763920889516 ms] POS 20.729 7.847
[1763920889516 ms] VEL -2.492 -2.499
[1763920889537 ms] POS 20.679 7.797
[1763920889539 ms] VEL -2.492 -2.499
[1763920889560 ms] POS 20.629 7.747
[1763920889560 ms] VEL -2.492 -2.499
[1763920889584 ms] POS 20.580 7.697
[1763920889592 ms] VEL -2.492 -2.499
[1763920889615 ms] POS 20.530 7.647
[1763920889616 ms] VEL -2.492 -2.499
[1763920889638 ms] POS 20.480 7.597
[1763920889643 ms] VEL -2.492 -2.499
[1763920889668 ms] POS 20.430 7.547
[1763920889669 ms] VEL -2.492 -2.499
[1763920889690 ms] POS 20.380 7.498
[1763920889694 ms] VEL -2.492 -2.499
[1763920889715 ms] POS 20.330 7.448
[1763920889716 ms] VEL -2.492 -2.499
[1763920889737 ms] POS 20.281 7.398
[1763920889742 ms] VEL -2.492 -2.499
[1763920889763 ms] POS 20.231 7.348
[1763920889771 ms] VEL -2.492 -2.499
[1763920889792 ms] POS 20.181 7.298
[1763920889796 ms] VEL -2.492 -2.499
[1763920889818 ms] POS 20.131 7.248
[1763920889823 ms] VEL -2.492 -2.499
[1763920889845 ms] POS 20.081 7.198
[1763920889851 ms] VEL -2.492 -2.499
[1763920889872 ms] POS 20.031 7.148
[1763920889998 ms] VEL -2.492 -2.499
[1763920890021 ms] POS 19.982 7.098
[1763920890023 ms] VEL -2.493 -2.499
[1763920890044 ms] POS 19.932 7.048
[1763920890046 ms] VEL -2.493 -2.499
[1763920890070 ms] POS 19.882 6.998
[1763920890070 ms] VEL -2.493 -2.499
[1763920890097 ms] POS 19.832 6.948
[1763920890099 ms] VEL -2.493 -2.499
[1763920890121 ms] POS 19.782 6.898
[1763920890123 ms] VEL -2.493 -2.499
[1763920890144 ms] POS 19.732 6.848
[1763920890149 ms] VEL -2.493 -2.499
[1763920890172 ms] POS 19.682 6.798
[1763920890172 ms] VEL -2.493 -2.499
[1763920890194 ms] POS 19.633 6.748
[1763920890195 ms] VEL -2.493 -2.499
[1763920890216 ms] POS 19.583 6.698
[1763920890216 ms] VEL -2.493 -2.499
[1763920890237 ms] POS 19.533 6.648
[1763920890238 ms] VEL -2.493 -2.499
[1763920890259 ms] POS 19.483 6.598
[1763920890260 ms] VEL -2.493 -2.499
[1763920890281 ms] POS 19.433 6.548
[1763920890281 ms] VEL -2.493 -2.499
[1763920890302 ms] POS 19.383 6.498
[1763920890304 ms] VEL -2.493 -2.499
[1763920890327 ms] POS 19.333 6.448
[1763920890328 ms] VEL -2.493 -2.499
[1763920890349 ms] POS 19.283 6.398
[1763920890351 ms] VEL -2.493 -2.499
[1763920890372 ms] POS 19.234 6.348
[1763920890373 ms] VEL -2.493 -2.499
[1763920890396 ms] POS 19.184 6.298
[1763920890396 ms] VEL -2.493 -2.499
[1763920890418 ms] POS 19.134 6.248
[1763920890420 ms] VEL -2.493 -2.499
[1763920890452 ms] POS 19.084 6.198
[1763920890455 ms] VEL -2.494 -2.499
[1763920890477 ms] POS 19.034 6.148
[1763920890477 ms] VEL -2.494 -2.499
[1763920890498 ms] POS 18.984 6.098
[1763920890498 ms] VEL -2.494 -2.499
[1763920890520 ms] POS 18.934 6.048
[1763920890521 ms] VEL -2.494 -2.499
[1763920890542 ms] POS 18.884 5.998
[1763920890542 ms] VEL -2.494 -2.499
[1763920890564 ms] POS 18.835 5.948
[1763920890567 ms] VEL -2.494 -2.499
[1763920890589 ms] POS 18.785 5.898
[1763920890589 ms] VEL -2.494 -2.499
[1763920890611 ms] POS 18.735 5.848
[1763920890612 ms] VEL -2.494 -2.499
[1763920890635 ms] POS 18.685 5.798
[1763920890635 ms] VEL -2.494 -2.499
[1763920890657 ms] POS 18.635 5.748
[1763920890658 ms] VEL -2.494 -2.499
[1763920890696 ms] POS 18.585 5.698
[1763920890697 ms] VEL -2.494 -2.499
[1763920890728 ms] POS 18.535 5.648
[1763920890729 ms] VEL -2.494 -2.499
[1763920890750 ms] POS 18.485 5.598
[1763920890751 ms] VEL -2.494 -2.499
[1763920890773 ms] POS 18.436 5.548
[1763920890774 ms] VEL -2.494 -2.499
[1763920890796 ms] POS 18.386 5.498
[1763920890801 ms] VEL -2.494 -2.499
[1763920890824 ms] POS 18.336 5.448
[1763920890826 ms] VEL -2.494 -2.499
[1763920890847 ms] POS 18.286 5.398
[1763920890848 ms] VEL -2.494 -2.499
[1763920890869 ms] POS 18.236 5.348
[1763920890870 ms] VEL -2.494 -2.499
[1763920890891 ms] POS 18.186 5.298
[1763920890892 ms] VEL -2.494 -2.499
[1763920890914 ms] POS 18.136 5.248
[1763920890915 ms] VEL -2.494 -2.499
[1763920890936 ms] POS 18.086 5.198
[1763920890937 ms] VEL -2.495 -2.499
[1763920890958 ms] POS 18.036 5.148
[1763920890959 ms] VEL -2.495 -2.499
[1763920890980 ms] POS 17.987 5.098
[1763920890981 ms] VEL -2.495 -2.499
[1763920891002 ms] POS 17.937 5.048
[1763920891003 ms] VEL -2.495 -2.499
[1763920891024 ms] POS 17.887 4.998
[1763920891024 ms] VEL -2.495 -2.499
[1763920891046 ms] POS 17.837 4.948
[1763920891046 ms] VEL -2.495 -2.499
[1763920891068 ms] POS 17.787 4.898
[1763920891069 ms] VEL -2.495 -2.499
[1763920891090 ms] POS 17.737 4.848
[1763920891098 ms] VEL -2.495 -2.499
[1763920891120 ms] POS 17.687 4.798
[1763920891120 ms] VEL -2.495 -2.499
[1763920891150 ms] POS 17.637 4.748
[1763920891150 ms] VEL -2.495 -2.499
[1763920891172 ms] POS 17.587 4.698
[1763920891172 ms] VEL -2.495 -2.499
[1763920891196 ms] POS 17.538 4.648
[1763920891199 ms] VEL -2.495 -2.499
[1763920891221 ms] POS 17.488 4.598
[1763920891221 ms] VEL -2.495 -2.499
[1763920891244 ms] POS 17.438 4.548
[1763920891245 ms] VEL -2.495 -2.499
[1763920891270 ms] POS 17.388 4.498
[1763920891270 ms] VEL -2.495 -2.499
[1763920891291 ms] POS 17.338 4.448
[1763920891360 ms] VEL -2.495 -2.499
[1763920891384 ms] POS 17.288 4.398
[1763920891390 ms] VEL -2.495 -2.499
[1763920891414 ms] POS 17.238 4.348
[1763920891416 ms] VEL -2.495 -2.499
[1763920891438 ms] POS 17.188 4.299
[1763920891440 ms] VEL -2.495 -2.499
[1763920891462 ms] POS 17.138 4.249
[1763920891462 ms] VEL -2.495 -2.499
