==== LOG START ====
[1764688205949 ms] POS 33.724 74.800
[1764688205949 ms] VEL 4.974 2.000
[1764688205959 ms] POS 34.221 75.000
[1764688205959 ms] VEL 4.976 2.000
[1764688205970 ms] POS 34.719 75.200
[1764688205970 ms] VEL 4.979 2.000
[1764688205980 ms] POS 35.217 75.400
[1764688205980 ms] VEL 4.981 2.000
[1764688205990 ms] POS 35.716 75.600
[1764688205990 ms] VEL 4.983 2.000
[1764688206000 ms] POS 36.214 75.800
[1764688206000 ms] VEL 4.984 2.000
[1764688206010 ms] POS 36.713 76.000
[1764688206010 ms] VEL 4.986 2.000
[1764688206020 ms] POS 37.211 76.200
[1764688206020 ms] VEL 4.987 2.000
[1764688206031 ms] POS 37.710 76.400
[1764688206031 ms] VEL 4.989 2.000
[1764688206041 ms] POS 38.209 76.600
[1764688206041 ms] VEL 4.990 2.000
[1764688206051 ms] POS 38.708 76.800
[1764688206051 ms] VEL 4.991 2.000
[1764688206062 ms] POS 39.207 77.000
[1764688206062 ms] VEL 4.992 2.000
[1764688206072 ms] POS 39.707 77.200
[1764688206072 ms] VEL 4.993 2.000
[1764688206082 ms] POS 40.206 77.400
[1764688206082 ms] VEL 4.993 2.000
[1764688206092 ms] POS 40.705 77.600
[1764688206092 ms] VEL 4.994 2.000
[1764688206103 ms] POS 41.205 77.800
[1764688206103 ms] VEL 4.995 2.000
[1764688206113 ms] POS 41.704 78.000
[1764688206113 ms] VEL 4.995 2.000
[1764688206123 ms] POS 42.204 78.200
[1764688206123 ms] VEL 4.996 2.000
[1764688206134 ms] POS 42.704 78.400
[1764688206134 ms] VEL 4.996 2.000
[1764688206144 ms] POS 43.203 78.600
[1764688206144 ms] VEL 4.996 2.000
[1764688206154 ms] POS 43.703 78.800
[1764688206154 ms] VEL 4.997 2.000
[1764688206164 ms] POS 44.203 79.000
[1764688206164 ms] VEL 4.997 2.000
[1764688206174 ms] POS 44.702 79.200
[1764688206174 ms] VEL 4.997 2.000
[1764688206184 ms] POS 45.202 79.400
[1764688206184 ms] VEL 4.998 2.000
[1764688206194 ms] POS 45.702 79.600
[1764688206194 ms] VEL 4.998 2.000
[1764688206205 ms] POS 46.202 79.790
[1764688206205 ms] VEL 4.998 1.900
[1764688206215 ms] POS 46.702 79.971
[1764688206215 ms] VEL 4.998 1.810
[1764688206225 ms] POS 47.201 80.144
[1764688206225 ms] VEL 4.998 1.729
[1764688206235 ms] POS 47.701 80.309
[1764688206235 ms] VEL 4.999 1.656
[1764688206245 ms] POS 48.201 80.468
[1764688206245 ms] VEL 4.999 1.590
[1764688206256 ms] POS 48.701 80.622
[1764688206256 ms] VEL 4.999 1.531
[1764688206266 ms] POS 49.201 80.769
[1764688206266 ms] VEL 4.999 1.478
[1764688206276 ms] POS 49.701 80.912
[1764688206276 ms] VEL 4.999 1.430
[1764688206286 ms] POS 50.201 81.051
[1764688206286 ms] VEL 4.999 1.387
[1764688206296 ms] POS 50.701 81.186
[1764688206296 ms] VEL 4.999 1.349
[1764688206307 ms] POS 51.201 81.317
[1764688206307 ms] VEL 4.999 1.314
[1764688206317 ms] POS 51.701 81.446
[1764688206317 ms] VEL 4.999 1.282
[1764688206327 ms] POS 52.200 81.571
[1764688206327 ms] VEL 4.999 1.254
[1764688206337 ms] POS 52.700 81.694
[1764688206337 ms] VEL 5.000 1.229
[1764688206347 ms] POS 53.200 81.815
[1764688206347 ms] VEL 5.000 1.206
[1764688206357 ms] POS 53.700 81.933
[1764688206357 ms] VEL 5.000 1.185
[1764688206367 ms] POS 54.200 82.050
[1764688206367 ms] VEL 5.000 1.167
[1764688206377 ms] POS 54.700 82.165
[1764688206377 ms] VEL 5.000 1.150
[1764688206387 ms] POS 55.200 82.278
[1764688206387 ms] VEL 5.000 1.135
[1764688206397 ms] POS 55.700 82.390
[1764688206397 ms] VEL 5.000 1.122
[1764688206407 ms] POS 56.200 82.501
[1764688206407 ms] VEL 5.000 1.109
[1764688206417 ms] POS 56.700 82.611
[1764688206417 ms] VEL 5.000 1.098
[1764688206428 ms] POS 57.200 82.720
[1764688206428 ms] VEL 5.000 1.089
[1764688206438 ms] POS 57.700 82.828
[1764688206438 ms] VEL 5.000 1.080
[1764688206448 ms] POS 58.200 82.935
[1764688206448 ms] VEL 5.000 1.072
[1764688206458 ms] POS 58.700 83.042
[1764688206458 ms] VEL 5.000 1.065
[1764688206468 ms] POS 59.200 83.148
[1764688206468 ms] VEL 5.000 1.058
[1764688206478 ms] POS 59.690 83.253
[1764688206478 ms] VEL 4.900 1.052
[1764688206488 ms] POS 60.171 83.357
[1764688206488 ms] VEL 4.810 1.047
[1764688206498 ms] POS 60.644 83.462
[1764688206498 ms] VEL 4.729 1.042
[1764688206508 ms] POS 61.110 83.566
[1764688206508 ms] VEL 4.656 1.038
[1764688206518 ms] POS 61.569 83.669
[1764688206518 ms] VEL 4.590 1.034
[1764688206528 ms] POS 62.022 83.772
[1764688206528 ms] VEL 4.531 1.031
[1764688206538 ms] POS 62.470 83.875
[1764688206538 ms] VEL 4.478 1.028
[1764688206549 ms] POS 62.913 83.977
[1764688206549 ms] VEL 4.430 1.025
[1764688206559 ms] POS 63.351 84.080
[1764688206559 ms] VEL 4.387 1.023
[1764688206569 ms] POS 63.786 84.182
[1764688206569 ms] VEL 4.349 1.020
[1764688206579 ms] POS 64.218 84.283
[1764688206579 ms] VEL 4.314 1.018
[1764688206589 ms] POS 64.646 84.385
[1764688206589 ms] VEL 4.282 1.016
[1764688206599 ms] POS 65.071 84.487
[1764688206599 ms] VEL 4.254 1.015
[1764688206609 ms] POS 65.494 84.588
[1764688206609 ms] VEL 4.229 1.013
[1764688206620 ms] POS 65.915 84.689
[1764688206620 ms] VEL 4.206 1.012
[1764688206630 ms] POS 66.333 84.790
[1764688206630 ms] VEL 4.185 1.011
[1764688206640 ms] POS 66.750 84.891
[1764688206640 ms] VEL 4.167 1.010
[1764688206650 ms] POS 67.165 84.992
[1764688206650 ms] VEL 4.150 1.009
[1764688206660 ms] POS 67.578 85.093
[1764688206660 ms] VEL 4.135 1.008
[1764688206670 ms] POS 67.991 85.193
[1764688206670 ms] VEL 4.122 1.007
[1764688206680 ms] POS 68.402 85.294
[1764688206680 ms] VEL 4.109 1.006
[1764688206690 ms] POS 68.811 85.395
[1764688206690 ms] VEL 4.098 1.006
[1764688206701 ms] POS 69.220 85.495
[1764688206701 ms] VEL 4.089 1.005
[1764688206711 ms] POS 69.628 85.596
[1764688206711 ms] VEL 4.080 1.005
[1764688206721 ms] POS 70.035 85.696
[1764688206721 ms] VEL 4.072 1.004
[1764688206731 ms] POS 70.442 85.796
[1764688206731 ms] VEL 4.065 1.004
[1764688206741 ms] POS 70.848 85.897
[1764688206741 ms] VEL 4.058 1.003
[1764688206751 ms] POS 71.253 85.997
[1764688206752 ms] VEL 4.052 1.003
[1764688206762 ms] POS 71.658 86.097
[1764688206762 ms] VEL 4.047 1.003
[1764688206772 ms] POS 72.062 86.198
[1764688206772 ms] VEL 4.042 1.002
[1764688206782 ms] POS 72.466 86.298
[1764688206782 ms] VEL 4.038 1.002
[1764688206792 ms] POS 72.869 86.398
[1764688206793 ms] VEL 4.034 1.002
[1764688206803 ms] POS 73.272 86.498
[1764688206803 ms] VEL 4.031 1.002
[1764688206813 ms] POS 73.675 86.598
[1764688206813 ms] VEL 4.028 1.002
[1764688206823 ms] POS 74.077 86.699
[1764688206823 ms] VEL 4.025 1.001
[1764688206834 ms] POS 74.480 86.799
[1764688206834 ms] VEL 4.023 1.001
[1764688206844 ms] POS 74.882 86.899
[1764688206844 ms] VEL 4.020 1.001
[1764688206854 ms] POS 75.284 86.999
[1764688206854 ms] VEL 4.018 1.001
[1764688206865 ms] POS 75.685 87.099
[1764688206865 ms] VEL 4.016 1.001
[1764688206875 ms] POS 76.087 87.199
[1764688206875 ms] VEL 4.015 1.001
[1764688206885 ms] POS 76.488 87.299
[1764688206885 ms] VEL 4.013 1.001
[1764688206895 ms] POS 76.889 87.399
[1764688206895 ms] VEL 4.012 1.001
[1764688206905 ms] POS 77.290 87.499
[1764688206905 ms] VEL 4.011 1.001
[1764688206916 ms] POS 77.691 87.599
[1764688206916 ms] VEL 4.010 1.001
[1764688206926 ms] POS 78.092 87.699
[1764688206926 ms] VEL 4.009 1.001
[1764688206936 ms] POS 78.493 87.799
[1764688206936 ms] VEL 4.008 1.000
[1764688206946 ms] POS 78.894 87.899
[1764688206946 ms] VEL 4.007 1.000
[1764688206956 ms] POS 79.294 88.000
[1764688206956 ms] VEL 4.006 1.000
[1764688206967 ms] POS 79.695 88.100
[1764688206967 ms] VEL 4.006 1.000
[1764688206977 ms] POS 80.095 88.200
[1764688206977 ms] VEL 4.005 1.000
[1764688206987 ms] POS 80.486 88.300
[1764688206987 ms] VEL 3.905 1.000
[1764688206997 ms] POS 80.867 88.400
[1764688206997 ms] VEL 3.814 1.000
[1764688207007 ms] POS 81.241 88.500
[1764688207007 ms] VEL 3.733 1.000
[1764688207018 ms] POS 81.606 88.600
[1764688207018 ms] VEL 3.659 1.000
[1764688207028 ms] POS 81.956 88.700
[1764688207028 ms] VEL 3.494 1.000
[1764688207038 ms] POS 82.290 88.800
[1764688207038 ms] VEL 3.344 1.000
[1764688207049 ms] POS 82.611 88.900
[1764688207049 ms] VEL 3.210 1.000
[1764688207059 ms] POS 82.920 89.000
[1764688207059 ms] VEL 3.089 1.000
[1764688207069 ms] POS 83.208 89.100
[1764688207069 ms] VEL 2.880 1.000
[1764688207079 ms] POS 83.477 89.200
[1764688207079 ms] VEL 2.692 1.000
[1764688207090 ms] POS 83.730 89.300
[1764688207090 ms] VEL 2.523 1.000
[1764688207100 ms] POS 83.967 89.400
[1764688207100 ms] VEL 2.370 1.000
[1764688207110 ms] POS 84.180 89.500
[1764688207110 ms] VEL 2.133 1.000
[1764688207120 ms] POS 84.372 89.600
[1764688207120 ms] VEL 1.920 1.000
[1764688207130 ms] POS 84.545 89.700
[1764688207130 ms] VEL 1.728 1.000
[1764688207141 ms] POS 84.700 89.800
[1764688207141 ms] VEL 1.555 1.000
[1764688207151 ms] POS 84.840 89.900
[1764688207151 ms] VEL 1.400 1.000
[1764688207161 ms] POS 84.966 90.000
[1764688207161 ms] VEL 1.260 1.000
[1764688207171 ms] POS 85.080 90.100
[1764688207171 ms] VEL 1.134 1.000
[1764688207181 ms] POS 85.182 90.200
[1764688207182 ms] VEL 1.020 1.000
[1764688207192 ms] POS 85.273 90.300
[1764688207192 ms] VEL 0.918 1.000
[1764688207202 ms] POS 85.356 90.400
[1764688207202 ms] VEL 0.827 1.000
[1764688207212 ms] POS 85.431 90.500
[1764688207212 ms] VEL 0.744 1.000
[1764688207222 ms] POS 85.497 90.600
[1764688207222 ms] VEL 0.669 1.000
[1764688207232 ms] POS 85.558 90.700
[1764688207232 ms] VEL 0.603 1.000
[1764688207242 ms] POS 85.612 90.800
[1764688207243 ms] VEL 0.542 1.000
[1764688207253 ms] POS 85.661 90.900
[1764688207253 ms] VEL 0.488 1.000
[1764688207263 ms] POS 85.705 91.000
[1764688207263 ms] VEL 0.439 1.000
[1764688207273 ms] POS 85.744 91.100
[1764688207273 ms] VEL 0.395 1.000
[1764688207283 ms] POS 85.780 91.200
[1764688207283 ms] VEL 0.356 1.000
[1764688207293 ms] POS 85.812 91.300
[1764688207293 ms] VEL 0.320 1.000
[1764688207303 ms] POS 85.841 91.400
[1764688207303 ms] VEL 0.288 1.000
[1764688207314 ms] POS 85.867 91.500
[1764688207314 ms] VEL 0.259 1.000
[1764688207324 ms] POS 85.890 91.600
[1764688207324 ms] VEL 0.233 1.000
[1764688207334 ms] POS 85.911 91.700
[1764688207334 ms] VEL 0.210 1.000
[1764688207344 ms] POS 85.930 91.800
[1764688207344 ms] VEL 0.189 1.000
[1764688207354 ms] POS 85.947 91.900
[1764688207354 ms] VEL 0.170 1.000
[1764688207364 ms] POS 85.962 92.000
[1764688207364 ms] VEL 0.153 1.000
[1764688207374 ms] POS 85.976 92.100
[1764688207374 ms] VEL 0.138 1.000
[1764688207384 ms] POS 85.988 92.200
[1764688207384 ms] VEL 0.124 1.000
[1764688207394 ms] POS 86.000 92.300
[1764688207394 ms] VEL 0.112 1.000
[1764688207404 ms] POS 86.010 92.400
[1764688207404 ms] VEL 0.100 1.000
[1764688207415 ms] POS 86.019 92.500
[1764688207415 ms] VEL 0.090 1.000
[1764688207425 ms] POS 86.027 92.600
[1764688207425 ms] VEL 0.081 1.000
[1764688207435 ms] POS 86.034 92.700
[1764688207435 ms] VEL 0.073 1.000
[1764688207445 ms] POS 86.041 92.800
[1764688207445 ms] VEL 0.066 1.000
[1764688207455 ms] POS 86.047 92.900
[1764688207455 ms] VEL 0.059 1.000
[1764688207465 ms] POS 86.052 93.000
[1764688207465 ms] VEL 0.053 1.000
[1764688207475 ms] POS 86.057 93.100
[1764688207475 ms] VEL 0.048 1.000
[1764688207485 ms] POS 86.061 93.200
[1764688207485 ms] VEL 0.043 1.000
[1764688207495 ms] POS 86.065 93.300
[1764688207495 ms] VEL 0.039 1.000
[1764688207505 ms] POS 86.068 93.400
[1764688207505 ms] VEL 0.035 1.000
[1764688207515 ms] POS 86.072 93.500
[1764688207516 ms] VEL 0.032 1.000
[1764688207526 ms] POS 86.074 93.600
[1764688207526 ms] VEL 0.028 1.000
[1764688207536 ms] POS 86.077 93.700
[1764688207536 ms] VEL 0.026 1.000
[1764688207546 ms] POS 86.079 93.800
[1764688207546 ms] VEL 0.023 1.000
[1764688207556 ms] POS 86.081 93.900
[1764688207556 ms] VEL 0.021 1.000
[1764688207566 ms] POS 86.083 94.000
[1764688207566 ms] VEL 0.019 1.000
[1764688207576 ms] POS 86.085 94.100
[1764688207576 ms] VEL 0.017 1.000
[1764688207586 ms] POS 86.086 94.200
[1764688207586 ms] VEL 0.015 1.000
[1764688207596 ms] POS 86.088 94.300
[1764688207596 ms] VEL 0.014 1.000
[1764688207606 ms] POS 86.089 94.400
[1764688207606 ms] VEL 0.012 1.000
[1764688207616 ms] POS 86.090 94.500
[1764688207616 ms] VEL 0.011 1.000
[1764688207627 ms] POS 86.091 94.600
[1764688207627 ms] VEL 0.010 1.000
[1764688207637 ms] POS 86.092 94.700
[1764688207637 ms] VEL 0.009 1.000
[1764688207647 ms] POS 86.093 94.800
[1764688207647 ms] VEL 0.008 1.000
[1764688207657 ms] POS 86.094 94.900
[1764688207657 ms] VEL 0.007 1.000
[1764688207667 ms] POS 86.094 95.000
[1764688207667 ms] VEL 0.006 1.000
[1764688207677 ms] POS 86.095 95.100
[1764688207677 ms] VEL 0.006 1.000
[1764688207687 ms] POS 86.095 95.200
[1764688207687 ms] VEL 0.005 1.000
[1764688207697 ms] POS 86.096 95.300
[1764688207697 ms] VEL 0.005 1.000
[1764688207707 ms] POS 86.096 95.400
[1764688207707 ms] VEL 0.004 1.000
[1764688207717 ms] POS 86.097 95.500
[1764688207717 ms] VEL 0.004 1.000
[1764688207728 ms] POS 86.097 95.600
[1764688207728 ms] VEL 0.003 1.000
[1764688207738 ms] POS 86.097 95.700
[1764688207738 ms] VEL 0.003 1.000
[1764688207748 ms] POS 86.098 95.800
[1764688207748 ms] VEL 0.003 1.000
[1764688207758 ms] POS 86.098 95.900
[1764688207758 ms] VEL 0.003 1.000
[1764688207768 ms] POS 86.098 96.000
[1764688207768 ms] VEL 0.002 1.000
[1764688207778 ms] POS 86.098 96.100
[1764688207778 ms] VEL 0.002 1.000
[1764688207788 ms] POS 86.098 96.200
[1764688207788 ms] VEL 0.002 1.000
[1764688207798 ms] POS 86.099 96.300
[1764688207798 ms] VEL 0.002 1.000
[1764688207808 ms] POS 86.099 96.400
[1764688207808 ms] VEL 0.001 1.000
[1764688207818 ms] POS 86.099 96.500
[1764688207819 ms] VEL 0.001 1.000
[1764688207829 ms] POS 86.099 96.600
[1764688207829 ms] VEL 0.001 1.000
[1764688207839 ms] POS 86.099 96.700
[1764688207839 ms] VEL 0.001 1.000
[1764688207849 ms] POS 86.099 96.800
[1764688207849 ms] VEL 0.001 1.000
[1764688207860 ms] POS 86.099 96.900
[1764688207860 ms] VEL 0.001 1.000
[1764688207870 ms] POS 86.099 97.000
[1764688207870 ms] VEL 0.001 1.000
[1764688207880 ms] POS 86.099 97.100
[1764688207880 ms] VEL 0.001 1.000
[1764688207890 ms] POS 86.099 97.200
[1764688207890 ms] VEL 0.001 1.000
[1764688207900 ms] POS 86.100 97.300
[1764688207900 ms] VEL 0.001 1.000
[1764688207910 ms] POS 86.100 97.400
[1764688207911 ms] VEL 0.001 1.000
[1764688207921 ms] POS 86.100 97.500
[1764688207921 ms] VEL 0.000 1.000
[1764688207931 ms] POS 86.100 97.600
[1764688207931 ms] VEL 0.000 1.000
[1764688207941 ms] POS 86.100 97.700
[1764688207941 ms] VEL 0.000 1.000
[1764688207951 ms] POS 86.100 97.800
[1764688207951 ms] VEL 0.000 1.000
[1764688207961 ms] POS 86.100 97.900
[1764688207961 ms] VEL 0.000 1.000
[1764688207972 ms] POS 86.100 98.000
[1764688207972 ms] VEL 0.000 1.000
[1764688207982 ms] POS 86.100 98.100
[1764688207982 ms] VEL 0.000 1.000
[1764688207992 ms] POS 86.100 98.200
[1764688207992 ms] VEL 0.000 1.000
[1764688208002 ms] POS 86.100 98.300
[1764688208002 ms] VEL 0.000 1.000
[1764688208012 ms] POS 86.100 98.400
[1764688208012 ms] VEL 0.000 1.000
[1764688208022 ms] POS 86.100 98.500
[1764688208022 ms] VEL 0.000 1.000
[1764688208033 ms] POS 86.100 98.600
[1764688208033 ms] VEL 0.000 1.000
[1764688208043 ms] POS 86.100 98.700
[1764688208043 ms] VEL 0.000 1.000
[1764688208053 ms] POS 86.100 98.800
[1764688208053 ms] VEL 0.000 1.000
[1764688208063 ms] POS 86.100 98.900
[1764688208063 ms] VEL 0.000 1.000
[1764688208073 ms] POS 86.100 99.000
[1764688208073 ms] VEL 0.000 1.000
[1764688208084 ms] POS 86.100 99.100
[1764688208084 ms] VEL 0.000 1.000
[1764688208094 ms] POS 86.100 99.200
[1764688208094 ms] VEL 0.000 1.000
[1764688208104 ms] POS 86.100 99.300
[1764688208104 ms] VEL 0.000 1.000
[1764688208114 ms] POS 86.100 99.400
[1764688208115 ms] VEL 0.000 1.000
[1764688208125 ms] POS 86.100 99.500
[1764688208125 ms] VEL 0.000 1.000
[1764688208135 ms] POS 86.100 99.600
[1764688208135 ms] VEL 0.000 1.000
[1764688208145 ms] POS 86.100 99.700
[1764688208145 ms] VEL 0.000 1.000
[1764688208155 ms] POS 86.100 99.800
[1764688208155 ms] VEL 0.000 1.000
[1764688208166 ms] POS 86.100 99.900
[1764688208166 ms] VEL 0.000 1.000
[1764688208176 ms] POS 86.100 100.000
[1764688208176 ms] VEL 0.000 1.000
[1764688208186 ms] POS 86.100 100.100
[1764688208186 ms] VEL 0.000 1.000
[1764688208196 ms] POS 86.100 100.010
[1764688208196 ms] VEL 0.000 0.100
[1764688208206 ms] POS 86.100 100.010
[1764688208206 ms] VEL 0.000 0.100
[1764688208216 ms] POS 86.100 100.010
[1764688208216 ms] VEL 0.000 0.100
[1764688208227 ms] POS 86.100 100.010
[1764688208227 ms] VEL 0.000 0.100
[1764688208237 ms] POS 86.100 100.010
[1764688208237 ms] VEL 0.000 0.100
[1764688208247 ms] POS 86.100 100.010
[1764688208247 ms] VEL 0.000 0.100
[1764688208257 ms] POS 86.100 100.010
[1764688208257 ms] VEL 0.000 0.100
[1764688208267 ms] POS 86.100 100.010
[1764688208267 ms] VEL 0.000 0.100
[1764688208277 ms] POS 86.100 100.010
[1764688208278 ms] VEL 0.000 0.100
[1764688208288 ms] POS 86.100 100.010
[1764688208288 ms] VEL 0.000 0.100
[1764688208298 ms] POS 86.100 100.010
[1764688208299 ms] VEL 0.000 0.100
[1764688208309 ms] POS 86.100 100.010
[1764688208309 ms] VEL 0.000 0.100
[1764688208319 ms] POS 86.100 100.010
[1764688208319 ms] VEL 0.000 0.100
[1764688208329 ms] POS 86.100 100.010
[1764688208329 ms] VEL 0.000 0.100
[1764688208339 ms] POS 86.100 100.010
[1764688208339 ms] VEL 0.000 0.100
[1764688208349 ms] POS 86.100 100.010
[1764688208349 ms] VEL 0.000 0.100
[1764688208359 ms] POS 86.100 100.010
[1764688208359 ms] VEL 0.000 0.100
[1764688208369 ms] POS 86.100 100.010
[1764688208369 ms] VEL 0.000 0.100
[1764688208379 ms] POS 86.100 100.010
[1764688208380 ms] VEL 0.000 0.100
[1764688208390 ms] POS 86.100 100.010
[1764688208390 ms] VEL 0.000 0.100
[1764688208400 ms] POS 86.100 100.010
[1764688208400 ms] VEL 0.000 0.100
[1764688208410 ms] POS 86.100 100.010
[1764688208410 ms] VEL 0.000 0.100
[1764688208420 ms] POS 86.100 100.010
[1764688208420 ms] VEL 0.000 0.100
[1764688208431 ms] POS 86.100 100.010
[1764688208431 ms] VEL 0.000 0.100
[1764688208441 ms] POS 86.100 100.010
[1764688208441 ms] VEL 0.000 0.100
[1764688208451 ms] POS 86.100 100.010
[1764688208451 ms] VEL 0.000 0.100
[1764688208461 ms] POS 86.100 100.010
[1764688208461 ms] VEL 0.000 0.100
[1764688208471 ms] POS 86.100 100.010
[1764688208471 ms] VEL 0.000 0.100
[1764688208481 ms] POS 86.100 100.010
[1764688208481 ms] VEL 0.000 0.100
[1764688208491 ms] POS 86.100 100.010
[1764688208491 ms] VEL 0.000 0.100
[1764688208501 ms] POS 86.100 100.010
[1764688208501 ms] VEL 0.000 0.100
[1764688208512 ms] POS 86.100 100.010
[1764688208512 ms] VEL 0.000 0.100
[1764688208522 ms] POS 86.100 100.010
[1764688208522 ms] VEL 0.000 0.100
[1764688208532 ms] POS 86.100 100.010
[1764688208532 ms] VEL 0.000 0.100
[1764688208542 ms] POS 86.100 100.010
[1764688208542 ms] VEL 0.000 0.100
[1764688208552 ms] POS 86.100 100.010
[1764688208552 ms] VEL 0.000 0.100
[1764688208562 ms] POS 86.100 100.010
[1764688208562 ms] VEL 0.000 0.100
[1764688208572 ms] POS 86.100 100.010
[1764688208572 ms] VEL 0.000 0.100
[1764688208582 ms] POS 86.100 100.010
[1764688208582 ms] VEL 0.000 0.100
[1764688208592 ms] POS 86.100 100.010
[1764688208592 ms] VEL 0.000 0.100
[1764688208602 ms] POS 86.100 100.010
[1764688208602 ms] VEL 0.000 0.100
[1764688208612 ms] POS 86.100 100.010
[1764688208612 ms] VEL 0.000 0.100
[1764688208623 ms] POS 86.100 100.010
[1764688208623 ms] VEL 0.000 0.100
[1764688208633 ms] POS 86.100 100.010
[1764688208633 ms] VEL 0.000 0.100
[1764688208643 ms] POS 86.100 100.010
[1764688208643 ms] VEL 0.000 0.100
[1764688208653 ms] POS 86.100 100.010
[1764688208653 ms] VEL 0.000 0.100
[1764688208663 ms] POS 86.100 100.010
[1764688208663 ms] VEL 0.000 0.100
[1764688208673 ms] POS 86.100 100.010
[1764688208673 ms] VEL 0.000 0.100
[1764688208683 ms] POS 86.100 100.010
[1764688208684 ms] VEL 0.000 0.100
[1764688208694 ms] POS 86.100 100.010
[1764688208694 ms] VEL 0.000 0.100
[1764688208704 ms] POS 86.100 100.010
[1764688208704 ms] VEL 0.000 0.100
[1764688208714 ms] POS 86.100 100.010
[1764688208714 ms] VEL 0.000 0.100
[1764688208724 ms] POS 86.100 100.010
[1764688208724 ms] VEL 0.000 0.100
[1764688208734 ms] POS 86.100 100.010
[1764688208734 ms] VEL 0.000 0.100
[1764688208744 ms] POS 86.100 100.010
[1764688208744 ms] VEL 0.000 0.100
[1764688208754 ms] POS 86.100 100.010
[1764688208754 ms] VEL 0.000 0.100
[1764688208765 ms] POS 86.100 100.010
[1764688208765 ms] VEL 0.000 0.100
[1764688208775 ms] POS 86.100 100.010
[1764688208775 ms] VEL 0.000 0.100
[1764688208785 ms] POS 86.100 100.010
[1764688208785 ms] VEL 0.000 0.100
[1764688208795 ms] POS 86.100 100.010
[1764688208795 ms] VEL 0.000 0.100
[1764688208805 ms] POS 86.100 100.010
[1764688208805 ms] VEL 0.000 0.100
[1764688208815 ms] POS 86.100 100.010
[1764688208815 ms] VEL 0.000 0.100
[1764688208825 ms] POS 86.100 100.010
[1764688208825 ms] VEL 0.000 0.100
[1764688208835 ms] POS 86.100 100.010
[1764688208835 ms] VEL 0.000 0.100
[1764688208845 ms] POS 86.100 100.010
[1764688208846 ms] VEL 0.000 0.100
[1764688208856 ms] POS 86.100 100.010
[1764688208856 ms] VEL 0.000 0.100
[1764688208866 ms] POS 86.100 100.010
[1764688208866 ms] VEL 0.000 0.100
[1764688208876 ms] POS 86.100 100.010
[1764688208876 ms] VEL 0.000 0.100
[1764688208886 ms] POS 86.100 100.010
[1764688208886 ms] VEL 0.000 0.100
[1764688208896 ms] POS 86.100 100.010
[1764688208896 ms] VEL 0.000 0.100
[1764688208906 ms] POS 86.100 100.010
[1764688208906 ms] VEL 0.000 0.100
[1764688208917 ms] POS 86.100 100.010
[1764688208917 ms] VEL 0.000 0.100
[1764688208927 ms] POS 86.100 100.010
[1764688208927 ms] VEL 0.000 0.100
[1764688208938 ms] POS 86.100 100.010
[1764688208938 ms] VEL 0.000 0.100
[1764688208948 ms] POS 86.100 100.010
[1764688208948 ms] VEL 0.000 0.100
[1764688208958 ms] POS 86.100 100.010
[1764688208958 ms] VEL 0.000 0.100
[1764688208968 ms] POS 86.100 100.010
[1764688208968 ms] VEL 0.000 0.100
[1764688208978 ms] POS 86.100 100.010
[1764688208978 ms] VEL 0.000 0.100
[1764688208988 ms] POS 86.100 100.010
[1764688208988 ms] VEL 0.000 0.100
[1764688208999 ms] POS 86.100 100.010
[1764688208999 ms] VEL 0.000 0.100
[1764688209009 ms] POS 86.100 100.010
[1764688209009 ms] VEL 0.000 0.100
[1764688209019 ms] POS 86.100 100.010
[1764688209019 ms] VEL 0.000 0.100
[1764688209029 ms] POS 86.100 100.010
[1764688209029 ms] VEL 0.000 0.100
[1764688209039 ms] POS 86.100 100.010
[1764688209039 ms] VEL 0.000 0.100
[1764688209050 ms] POS 86.100 100.010
[1764688209050 ms] VEL 0.000 0.100
[1764688209060 ms] POS 86.100 100.010
[1764688209060 ms] VEL 0.000 0.100
[1764688209070 ms] POS 86.100 100.010
[1764688209070 ms] VEL 0.000 0.100
[1764688209080 ms] POS 86.100 100.010
[1764688209080 ms] VEL 0.000 0.100
[1764688209091 ms] POS 86.100 100.010
[1764688209091 ms] VEL 0.000 0.100
[1764688209101 ms] POS 86.100 100.010
[1764688209101 ms] VEL 0.000 0.100
[1764688209111 ms] POS 86.100 100.010
[1764688209111 ms] VEL 0.000 0.100
[1764688209121 ms] POS 86.100 100.010
[1764688209121 ms] VEL 0.000 0.100
[1764688209131 ms] POS 86.100 100.010
[1764688209131 ms] VEL 0.000 0.100
[1764688209142 ms] POS 86.100 100.010
[1764688209142 ms] VEL 0.000 0.100
[1764688209152 ms] POS 86.100 100.010
[1764688209152 ms] VEL 0.000 0.100
[1764688209162 ms] POS 86.100 100.010
[1764688209162 ms] VEL 0.000 0.100
[1764688209172 ms] POS 86.100 100.010
[1764688209172 ms] VEL 0.000 0.100
[1764688209183 ms] POS 86.100 100.010
[1764688209183 ms] VEL 0.000 0.100
[1764688209193 ms] POS 86.100 100.010
[1764688209193 ms] VEL 0.000 0.100
[1764688209203 ms] POS 86.100 100.010
[1764688209203 ms] VEL 0.000 0.100
[1764688209214 ms] POS 86.100 100.010
[1764688209214 ms] VEL 0.000 0.100
[1764688209224 ms] POS 86.100 100.010
[1764688209224 ms] VEL 0.000 0.100
[1764688209234 ms] POS 86.100 100.010
[1764688209234 ms] VEL 0.000 0.100
[1764688209244 ms] POS 86.100 100.010
[1764688209244 ms] VEL 0.000 0.100
